Store,Product Name,Model,Memory Size,Color,Link,Price,Stock Status,Image_Link,Need
mobilecentre,Xiaomi POCO C81 Pro,POCO C81 Pro,256 GB,,https://mobilecentre.am/product/xiaomi-poco-c81-pro/34242/,"80,900 AMD",In Stock,https://mobilecentre.am/img/prodpic/9d1e3c97912f5a138453New_Project__27_.png,no photo at all
mobilecentre,Xiaomi POCO M7,POCO M7,128 GB / 256 GB,,https://mobilecentre.am/product/xiaomi-poco-m7/32829/,"71,900 AMD",In Stock,https://mobilecentre.am/img/prodpic/92d4259ab37a18c10347New_Project__71_.png,no photo at all
allsell,Xiaomi POCO M8 5G,POCO M8 5G,256 GB,,https://allsell.am/en/xiaomi-poco-m8-5g,"123,900 AMD",In Stock,https://allsell.am/media/catalog/product/cache/6517c62f5899ad6aa0ba23ceb3eeff97/n/e/new_project_6__32_1.jpg,no photo at all
pixel,Xiaomi POCO M8 Pro 5G,POCO M8 Pro 5G,256 GB / 512 GB,,https://www.pixel.am/am/product/xiaomi-poco-m8-pro-5g,"166,900 AMD",In Stock,https://cdn.storech.com/uploads/products/000/000/000/000/022/218/800_1786551826-blk-m8.png,no photo at all
ibolit,Xiaomi POCO X8 Pro 5G,POCO X8 Pro 5G,512 GB,,https://ibolit.mobi/product/xiaomi-poco-x8-pro-8-256-black/,"209,900 AMD",In Stock,https://ibolit.mobi/wp-content/uploads/2026/06/014.gif,no photo at all
mobilecentre,Xiaomi Redmi Note 17 Pro Max 5G,Redmi Note 17 Pro Max 5G,8 GB,,https://mobilecentre.am/product/xiaomi-redmi-note-17-pro-max/34553/,"174,900 AMD",In Stock,https://mobilecentre.am/img/prodpic/d81d8d755e4a4785e4fbNew_Project_-_2026-09-10T161226.046.png,no photo at all
redstore,Apple HomePod Mini,HomePod Mini,,,https://redstore.am/en/product/apple-homepod-mini-yellow,"59,900 AMD",In Stock,https://admin.redstore.am/storage/products/59800/image/hio-montaznaia-oblast-1.jpg,no photo at all
redstore,Beats Studio Buds,Studio Buds,,,https://redstore.am/en/product/beats-studio-buds-blue,"67,900 AMD",In Stock,https://admin.redstore.am/storage/uploads/2025/11/12/cdse-montaznaia-oblast-1.jpg,no photo at all
redstore,DJI Mic Mini,Mic Mini,,,https://redstore.am/en/product/dji-mic-mini-transmitter,"31,900 AMD",In Stock,https://admin.redstore.am/storage/products/60637/image/7-montaznaia-oblast-1.webp,no photo at all
redstore,DJI Osmo Action 6,Osmo Action 6,,,https://redstore.am/en/product/dji-osmo-action-6-standart-combo-black,"239,000 AMD",In Stock,https://admin.redstore.am/storage/products/60564/image/hhj-montaznaia-oblast-1.webp,no photo at all
planet3d,DJI Osmo Pocket 4,Osmo Pocket 4,,,https://3dplanet.am/en/store/product/dji-osmo-pocket-4,"279,900 AMD",In Stock,https://3dplanet.am/images/logo.png,no photo at all
redstore,Harman Kardon Studio 9,Studio 9,,,https://redstore.am/en/product/harman-kardon-onyx-studio-9-black,"135,000 AMD",In Stock,https://admin.redstore.am/storage/uploads/2025/10/26/img-8271.jpg,no photo at all
telecom,Honor Pad 10 5G,Pad 10 5G,256 GB,,https://www.telecomarmenia.am/eshop/hy/devices/honor-pad-10-256g-gray/2559/,"159,900 AMD",In Stock,https://www.telecomarmenia.am/eshop/images/product/12/1770211453921.png,no photo at all
telecom,Honor X7d,X7d,128 GB / 256 GB,,https://www.telecomarmenia.am/eshop/hy/smartphones/honor-x7d-6-128gb-velvet-black/2572/,"68,900 AMD",In Stock,https://www.telecomarmenia.am/eshop/images/product/14/17873065503645.jpeg,no photo at all
vlv,Honor X7E,X7E,256 GB,,https://vlv.am/en/Product/48617,"89,900 AMD",In Stock,https://vlv.am/public/uploads/images/26-08-2026/6a8e88eb64df6.webp,no photo at all
allsell,JBL Xtreme 4,Xtreme 4,,,https://allsell.am/en/jbl-xtreme4-portable-wireless-speaker,"137,000 AMD",In Stock,https://allsell.am/media/catalog/product/cache/6517c62f5899ad6aa0ba23ceb3eeff97/f/r/frame_1_-_2025-09-10t212954.621_1.jpg,no photo at all
redstore,Marshall Acton III,Acton III,,,https://redstore.am/en/product/marshall-acton-iii-black,"109,000 AMD",In Stock,https://admin.redstore.am/storage/uploads/2025/10/26/img-8462.jpeg,no photo at all
redstore,Marshall Willen II,Willen II,,,https://redstore.am/en/product/marshall-willen-ii-blackbrass,"59,000 AMD",In Stock,https://admin.redstore.am/storage/uploads/2025/10/26/img-8490.jpeg,no photo at all
redstore,Marshall Woburn III,Woburn III,,,https://redstore.am/en/product/marshall-woburn-iii-black,"189,000 AMD",In Stock,https://admin.redstore.am/storage/uploads/2025/10/26/img-8544.jpeg,no photo at all
redstore,Whoop Life,Life,,,https://redstore.am/en/product/whoop-life-mg-fitness-trackerws50,"189,000 AMD",In Stock,https://admin.redstore.am/storage/products/60267/image/kok-montaznaia-oblast-1.webp,no photo at all
ibolit,Xiaomi POCO F7 Pro,POCO F7 Pro,12 GB,,https://ibolit.mobi/product/xiaomi-poco-f7-pro-12-256gbblack/,"256,900 AMD",In Stock,https://ibolit.mobi/wp-content/uploads/2025/10/a0484f4a909d5b0e39ec761f88350b0c.jpg,no photo at all
allsell,Apple iPad 11,iPad 11,,,https://allsell.am/en/ipad-11inch-a16-wifi-2025,"189,000 AMD",In Stock,https://allsell.am/media/catalog/product/cache/6517c62f5899ad6aa0ba23ceb3eeff97/n/e/new_project_246.jpg,no photo at all
planet3d,Apple Watch Ultra 2,Watch Ultra 2,49mm,,https://3dplanet.am/en/store/product/apple-watch-ultra-2,"406,500 AMD",In Stock,https://3dplanet.am/images/logo.png,no photo at all
planet3d,ASUS Vivobook 15 X1504VA,Vivobook 15 X1504VA,,,https://3dplanet.am/en/store/product/asus-vivobook-15-x1504va-ultra-5-120u,"319,900 AMD",In Stock,https://3dplanet.am/images/logo.png,no photo at all
redstore,Beats Fit Pro,Fit Pro,,,https://redstore.am/en/product/beats-fit-pro-black,"89,900 AMD",In Stock,https://admin.redstore.am/storage/uploads/2025/10/05/img-5980.png,no photo at all
planet3d,Dyson Supersonic Nural HD16,Supersonic Nural HD16,,,https://3dplanet.am/en/store/product/dyson-supersonic-nural-hd16-diffuse-red-velvet,"246,000 AMD",In Stock,https://3dplanet.am/images/logo.png,no photo at all
ucom,Honor CHOICE X7 lite,CHOICE X7 lite,,,https://shop.ucom.am/am/honor-choice-earbuds-x7-lite.html,"8,900 AMD",In Stock,https://shop.ucom.am/media/catalog/product/cache/9bb9d677791f8666003e194c8a94aeff/i/m/image_-_2026-06-01t112138.438_1.webp,no photo at all
redstore,JBL Boombox 3 Squad,Boombox 3 Squad,,,https://redstore.am/en/product/jbl-boombox-3-squad,"179,900 AMD",In Stock,https://admin.redstore.am/storage/uploads/2025/10/26/img-8277.jpeg,no photo at all
redstore,JBL Live 770 NC,Live 770 NC,,,https://redstore.am/en/product/jbl-live-770nc-blue,"77,000 AMD",In Stock,https://admin.redstore.am/storage/uploads/2025/10/17/img-6801.jpeg,no photo at all
ibolit,JBL Live Flex,Live Flex,,,https://ibolit.mobi/product/jbl-live-flex-black-2/,"73,000 AMD",In Stock,https://ibolit.mobi/wp-content/uploads/2025/10/flex.jpg,no photo at all
redstore,JBL Partybox 120,Partybox 120,,,https://redstore.am/en/product/jbl-partybox-120-black,"159,000 AMD",In Stock,https://admin.redstore.am/storage/uploads/2025/10/26/img-8344.jpg,no photo at all
redstore,JBL PartyBox 310,PartyBox 310,,,https://redstore.am/en/product/jbl-partybox-310,"249,990 AMD",In Stock,https://admin.redstore.am/storage/uploads/2025/10/26/img-8347.jpg,no photo at all
redstore,JBL Partybox 320,Partybox 320,,,https://redstore.am/en/product/jbl-partybox-320-black,"205,000 AMD",In Stock,https://admin.redstore.am/storage/uploads/2025/10/25/img-8129.jpg,no photo at all
ibolit,JBL PartyBox 710,PartyBox 710,,,https://ibolit.mobi/product/jbl-partybox-710/,"299,900 AMD",In Stock,https://ibolit.mobi/wp-content/uploads/2025/03/red1812_1.jpg,no photo at all
redstore,JBL Wave Buds,Wave Buds,,,https://redstore.am/en/product/jbl-wave-buds-teal,"27,900 AMD",In Stock,https://admin.redstore.am/storage/uploads/2025/11/12/5678i9-montaznaia-oblast-1.jpg,no photo at all
redstore,Marshall Middleton,Middleton,,,https://redstore.am/en/product/marshall-middleton-blackbrass,"125,000 AMD",In Stock,https://admin.redstore.am/storage/uploads/2025/11/07/vgvggh-montaznaia-oblast-1.jpg,no photo at all
ibolit,Marshall Willen,Willen,,,https://ibolit.mobi/product/marshall-willen-black/,"54,000 AMD",In Stock,https://ibolit.mobi/wp-content/uploads/2025/03/red1835_1.jpg,no photo at all
redstore,Samsung Galaxy Buds 2,Galaxy Buds 2,,,https://redstore.am/en/product/samsung-galaxy-buds-2-graphite,"42,000 AMD",In Stock,https://admin.redstore.am/storage/uploads/2025/10/05/img-6121.jpg,no photo at all
redstore,Samsung Galaxy Watch 9,Galaxy Watch 9,40mm / 44mm,,https://redstore.am/en/product/samsung-galaxy-watch-9-44mm-silver,"148,000 AMD",In Stock,https://admin.redstore.am/storage/products/61328/image/6-montaznaia-oblast-1.webp,no photo at all
redstore,Sony WH-1000XM5,WH-1000XM5,,,https://redstore.am/en/product/sony-wh-1000xm5-headphones-silver,"199,900 AMD",In Stock,https://admin.redstore.am/storage/uploads/2025/10/09/img-6513.jpg,no photo at all
vlv,Xiaomi Poco F6,Poco F6,512 GB,,https://vlv.am/en/Product/35848,"192,000 AMD",In Stock,https://vlv.am/public/uploads/images/15-06-2026/6a2fce52b714b.webp,no photo at all
ibolit,Xiaomi Poco X7,Poco X7,512 GB,,https://ibolit.mobi/product/xiaomi-poco-x7-8-256gb-green/,"117,000 AMD",In Stock,https://ibolit.mobi/wp-content/uploads/2025/09/04d997882bfd270b1f0dace64234922d.png,no photo at all
allsell,Acer Swift 3 SF314 59 75QC,Swift 3 SF314 59 75QC,,,https://allsell.am/en/acer-swift-3-sf314-59-75qc,"295,000 AMD",In Stock,https://allsell.am/media/catalog/product/cache/6517c62f5899ad6aa0ba23ceb3eeff97/s/t/stella_11_.jpg,no photo at all
mobilecentre,Apple iPad Air 11 Wi-Fi + Cellular 2024,iPad Air 11 Wi-Fi + Cellular 2024,128 GB / 256 GB,,https://mobilecentre.am/product/ipad-air-11-wi-fi-+-cellular-128gb-_2024_-_muxf3_-starlight/31149/,"405,000 AMD",In Stock,https://mobilecentre.am/img/prodpic/6fd5933268a266c27c62674b00245fbb7697c336New_Project__27_.png,no photo at all
mobilecentre,Apple iPad Air 13 Wi-Fi + Cellular 2024,iPad Air 13 Wi-Fi + Cellular 2024,128 GB / 256 GB,,https://mobilecentre.am/product/ipad-air-13-wi-fi-+-cellular-128gb-_2024_-_mv6u3_-purple/31159/,"521,000 AMD",In Stock,https://mobilecentre.am/img/prodpic/bb6594bf77e82caa4eef449862d001e3de48d59bNew_Project__29_.png,no photo at all
mobilecentre,Apple iPad Air 13 Wi-Fi 2024,iPad Air 13 Wi-Fi 2024,256 GB,,https://mobilecentre.am/product/ipad-air-13-wi-fi-128gb-_2024_-_mv293_-starlight/31160/,"493,000 AMD",In Stock,https://mobilecentre.am/img/prodpic/444523feadae1d496fb9608d5f654ce7fb5266fdNew_Project__34_.png,no photo at all
istore,Apple iPhone 15 Pro,iPhone 15 Pro,512 GB / 1 TB,,https://istore.am/product/iphone-15-pro-128-gb-natural-titanium-mtux3--1571,"575,900 AMD",In Stock,https://istore.am/product_image/1571/1694894487_1ab11214e0ed4d960f80.jpg,no photo at all
pixel,Apple Macbook PRO 14 M4,Macbook PRO 14 M4,,,https://www.pixel.am/am/product/macbook-pro-14-m4,"669,000 AMD",In Stock,https://cdn.storech.com/uploads/products/000/000/000/000/022/077/800_1775455071-1731855910-macbook-pro-14-silver-2.png,no photo at all
eldorado,ASUS P5405CSA,P5405CSA,,,https://eldorado.am/en/laptop-asus-p5405csa-p5405csa-nz0209-90nx0861-m008b0,"469,900 AMD",In Stock,https://eldorado.am/media/catalog/product/cache/681e1428580345c5767d232a095c7350/l/a/laptop_-asus_-p5405csa_-_p5405csa-nz0209_-_90nx0861-m008b0_-dyurakir-hamakargich-noutbuk-1-eldorado-armenia.jpg,no photo at all
allsell,ASUS VG279Q3A 90LM0990-B01170,VG279Q3A 90LM0990-B01170,,,https://allsell.am/en/asus-vg279q3a-90lm0990-b01170,"109,900 AMD",In Stock,https://allsell.am/media/catalog/product/cache/6517c62f5899ad6aa0ba23ceb3eeff97/v/g/vg249q3a_1.png,no photo at all
allsell,ASUS VY249HF-W,VY249HF-W,,,https://allsell.am/en/asus-24-vy249hf-w,"59,900 AMD",In Stock,https://allsell.am/media/catalog/product/cache/6517c62f5899ad6aa0ba23ceb3eeff97/v/y/vy249hf-w.png,no photo at all
allsell,ASUS VY279HF-W 90LM06D2-B02170,VY279HF-W 90LM06D2-B02170,,,https://allsell.am/en/asus-vy279hf-w-90lm06d2-b02170,"77,900 AMD",In Stock,https://allsell.am/media/catalog/product/cache/6517c62f5899ad6aa0ba23ceb3eeff97/n/e/new_project_7__48.jpg,no photo at all
mobilecentre,Beats Flex All-Day,Flex All-Day,,,https://mobilecentre.am/product/beats-headphone-flex-all-day-_mymc2_-black/16101/,"31,900 AMD",In Stock,https://mobilecentre.am/img/prodpic/c216dbba97cb6ffc8ce0MYMC2.jpg,no photo at all
istore,Bose QuietComfort 45 Acoustic,QuietComfort 45 Acoustic,,,https://istore.am/product/bose-quietcomfort-45-acoustic-black-1760,"126,900 AMD",In Stock,https://istore.am/product_image/1760/1700550812_c9b086d058bd3c24c61d.jpg,no photo at all
redstore,Bose QuietComfort II,QuietComfort II,,,https://redstore.am/en/product/bose-quietcomfort-earbuds-ii-black,"109,900 AMD",In Stock,https://admin.redstore.am/storage/uploads/2025/10/06/img-6223.jpg,no photo at all
ibolit,Bose Soundlink Mini II,Soundlink Mini II,,,https://ibolit.mobi/product/bose-soundlink-mini-ii-silver/,"82,900 AMD",In Stock,https://ibolit.mobi/wp-content/uploads/2025/03/red1932_1.jpg,no photo at all
redstore,Bose SoundLink Revolve II,SoundLink Revolve II,,,https://redstore.am/en/product/bose-soundlink-revolve-ii-silver,"109,900 AMD",In Stock,https://admin.redstore.am/storage/uploads/2025/10/26/img-8132.jpg,no photo at all
allsell,Dell Inspiron 16 Plus 7630,Inspiron 16 Plus 7630,1 TB,,https://allsell.am/en/dell-inspiron-16-plus-7630-16gb-i-1tb,"509,000 AMD",In Stock,https://allsell.am/media/catalog/product/cache/6517c62f5899ad6aa0ba23ceb3eeff97/f/r/frame_1_-_2025-09-18t210324.637.jpg,no photo at all
allsell,Dell XPS 16 9640,XPS 16 9640,,,https://allsell.am/en/dell-xps-16-9640,"799,000 AMD",In Stock,https://allsell.am/media/catalog/product/cache/6517c62f5899ad6aa0ba23ceb3eeff97/d/f/dfce0d0d672538fbe1702996d41f6794-hi_1.jpg,no photo at all
allsell,Dyson Airstrait HT01,Airstrait HT01,,,https://allsell.am/en/dyson-ht01-airstrait-straightener-jasper-plum,"189,000 AMD",In Stock,https://allsell.am/media/catalog/product/cache/6517c62f5899ad6aa0ba23ceb3eeff97/h/t/ht01jasperplum.png,no photo at all
ibolit,Dyson Airwrap HS08,Airwrap HS08,,,https://ibolit.mobi/product/dyson-airwrap-hs08-red-velvet-gold/,"254,000 AMD",In Stock,https://ibolit.mobi/wp-content/uploads/2025/04/nibl_41.jpg,no photo at all
planet3d,Dyson Airwrap Origin HS05,Airwrap Origin HS05,,,https://3dplanet.am/en/store/product/dyson-airwrap-origin-hs05-nickelcopper,"196,000 AMD",In Stock,https://3dplanet.am/images/logo.png,no photo at all
eldorado,Dyson HD16 Supersonic Nural Jasper Plum,HD16 Supersonic Nural Jasper Plum,,,https://eldorado.am/en/hair-dryer-dyson-hd16-supersonic-nural-jasper-plum-599009-01,"249,000 AMD",In Stock,https://eldorado.am/media/catalog/product/cache/681e1428580345c5767d232a095c7350/h/a/hair-dryer-dyson-hd16-supersonic-nural-jasper-plum-_599009-01_-1-eldorado-armenia.jpg,no photo at all
allsell,Dyson HD18 Supersonic Vinca Blue/Topaz,HD18 Supersonic Vinca Blue/Topaz,,,https://allsell.am/en/dyson-hd18-supersonic-vinca-blue-topaz,"233,000 AMD",In Stock,https://allsell.am/media/catalog/product/cache/6517c62f5899ad6aa0ba23ceb3eeff97/c/4/c40d27a0-9461-4533-b39c-8c0f88f30c75.png,no photo at all
planet3d,Dyson V12 Detect Slim Cordless Vacuum Cleaner,V12 Detect Slim Cordless Vacuum Cleaner,,,https://3dplanet.am/en/store/product/dyson-v12-detect-slim-cordless-vacuum-cleaner,"295,000 AMD",In Stock,https://3dplanet.am/images/logo.png,no photo at all
redstore,Dyson Zone,Zone,,,https://redstore.am/en/product/dyson-zone-wp01ultra-blueprussian-blue,"319,900 AMD",In Stock,https://admin.redstore.am/storage/uploads/2025/10/07/img-6270.jpg,no photo at all
eldorado,"Garmin Instinct 3, AMOLED","Instinct 3, AMOLED",45mm / 50mm,,https://eldorado.am/en/garmin-instinctr-3-45-mm-amoled-010-02936-00,"158,400 AMD",In Stock,https://eldorado.am/media/catalog/product/cache/681e1428580345c5767d232a095c7350/g/a/garmin_instinct_3_45_mm_amoled_010-02936-00-4.png,no photo at all
eldorado,Garmin Venu 4,Venu 4,41mm / 45mm,,https://eldorado.am/en/garmin-venu-4-010-03014-00-45-mm,"239,000 AMD",In Stock,https://eldorado.am/media/catalog/product/cache/681e1428580345c5767d232a095c7350/s/m/smart-watch-garmin-venu-4.png,no photo at all
eldorado,Honor 200,200,256 GB,,https://eldorado.am/en/microsoft-surface-laptop-go-2,"159,900 AMD",In Stock,https://eldorado.am/media/catalog/product/cache/681e1428580345c5767d232a095c7350/m/i/microsoft_-surface_-laptop_-go-_2_-dyurakir-hamakargich-noutbuk-eldorado-armenia.jpg,no photo at all
vlv,Honor CHOICE ROS-ME01,CHOICE ROS-ME01,,,https://vlv.am/en/Product/44443,"19,900 AMD",In Stock,https://vlv.am/public/uploads/images/26-03-2026/69c53b5793ee8.webp,no photo at all
eldorado,Honor Choice Watch 2i,Choice Watch 2i,,,https://eldorado.am/en/smart-watch-honor-choice-infowear-watch-2i-kch-wb01-5504acgm-black,"19,900 AMD",In Stock,https://eldorado.am/media/catalog/product/cache/681e1428580345c5767d232a095c7350/s/m/smart-watch-honor-choice-infowear-watch-2i-kch-wb01-_5504acgm_-black_-smart-jamacuyc-smart-chasy-1-eldorado-armenia.png,no photo at all
eldorado,Honor Pad X9a,Pad X9a,8 GB,,https://eldorado.am/en/tablet-honor-pad-x9a-5301amvj-gray,"169,900 AMD",In Stock,https://eldorado.am/media/catalog/product/cache/681e1428580345c5767d232a095c7350/t/a/tablet-honor-pad-x9a-5301amvj-gray-1-eldorado-armenia.png,no photo at all
allsell,HP EliteBook 8 Flip G1i,EliteBook 8 Flip G1i,32 GB,,https://allsell.am/en/hp-elitebook-8-flip-g1i-ultra-7-255u-32gb-i-512gb-a37g0et,"789,000 AMD",In Stock,https://allsell.am/media/catalog/product/cache/6517c62f5899ad6aa0ba23ceb3eeff97/n/e/new_project_101_1.png,no photo at all
planet3d,HP OmniBook 5 16,OmniBook 5 16,,,https://3dplanet.am/en/store/product/hp-omnibook-5-16-ag1065,"439,900 AMD",In Stock,https://3dplanet.am/images/logo.png,no photo at all
redstore,JBL Boombox 3,Boombox 3,,,https://redstore.am/en/product/jbl-boombox-3-black,"187,000 AMD",In Stock,https://admin.redstore.am/storage/uploads/2025/11/07/ffv-montaznaia-oblast-1.jpg,no photo at all
ibolit,JBL Clip 4,Clip 4,,,https://ibolit.mobi/product/jbl-clip-4-black/,"21,900 AMD",In Stock,https://ibolit.mobi/wp-content/uploads/2025/03/red1809_1.jpg,no photo at all
ibolit,JBL Go 3,Go 3,,,https://ibolit.mobi/product/jbl-go-3-blue/,"16,000 AMD",In Stock,https://ibolit.mobi/wp-content/uploads/2025/03/red1818_1.jpg,no photo at all
redstore,JBL Live Pro 2 TWC,Live Pro 2 TWC,,,https://redstore.am/en/product/jbl-live-pro-2-twc-blue,"65,900 AMD",In Stock,https://admin.redstore.am/storage/uploads/2025/10/17/img-7144.jpg,no photo at all
vlv,JBL PartyBox Stage 320,PartyBox Stage 320,,,https://vlv.am/en/Product/48544,"255,000 AMD",In Stock,https://vlv.am/public/uploads/images/24-08-2026/6a8c451e3badd.webp,no photo at all
redstore,JBL Tune Beam,Tune Beam,,,https://redstore.am/en/product/jbl-tune-beam-purple,"35,900 AMD",In Stock,https://admin.redstore.am/storage/uploads/2025/11/12/gbfddfhy-montaznaia-oblast-1.jpg,no photo at all
ibolit,JBL Tune Flex,Tune Flex,,,https://ibolit.mobi/product/jbl-tune-flex-white/,"44,900 AMD",In Stock,https://ibolit.mobi/wp-content/uploads/2025/03/red2084_1.jpg,no photo at all
ibolit,JBL Xtreme 3,Xtreme 3,,,https://ibolit.mobi/product/jbl-xtreme-3-black/,"99,900 AMD",In Stock,https://ibolit.mobi/wp-content/uploads/2025/03/red1779_1.jpg,no photo at all
redstore,JBL Xtreme 4 Squad,Xtreme 4 Squad,,,https://redstore.am/en/product/jbl-xtreme-4-squad,"142,000 AMD",In Stock,https://admin.redstore.am/storage/uploads/2025/10/26/img-8362.jpg,no photo at all
redstore,Lenovo IdeaCentre AIO 24IRH9,IdeaCentre AIO 24IRH9,,,https://redstore.am/en/product/lenovo-ideacentre-aio-24irh9,"389,900 AMD",In Stock,https://admin.redstore.am/storage/products/60813/image/bezymiannyi-1-montaznaia-oblast-1.webp,no photo at all
allsell,Lenovo IdeaPad 5 2-in-1 14IRU9,IdeaPad 5 2-in-1 14IRU9,512 GB,,https://allsell.am/en/lenovo-ideapad-5-2-in-1-14iru9-83dt0077rk-16gb-i-512gb,"479,900 AMD",In Stock,https://allsell.am/media/catalog/product/cache/6517c62f5899ad6aa0ba23ceb3eeff97/f/r/frame_1_-_2025-08-16t204542.288.jpg,no photo at all
vlv,Lenovo LOQ 15IRX10,LOQ 15IRX10,,,https://vlv.am/en/Product/47631,"599,900 AMD",In Stock,https://vlv.am/public/uploads/images/18-09-2026/6aace2e59f113.webp,no photo at all
allsell,Lenovo ThinkBOOK 16 G8 IRL,ThinkBOOK 16 G8 IRL,512 GB,,https://allsell.am/en/lenovo-thinkbook-16-g8-irl-core-3-8gb-i-512gb-21sh008lrt,"389,900 AMD",In Stock,https://allsell.am/media/catalog/product/cache/6517c62f5899ad6aa0ba23ceb3eeff97/t/h/thinkbook_2.jpg,no photo at all
allsell,LG 24U411A-B,24U411A-B,,,https://allsell.am/en/lg-24u411a-b,"57,900 AMD",In Stock,https://allsell.am/media/catalog/product/cache/6517c62f5899ad6aa0ba23ceb3eeff97/2/4/24u411a-b.png,no photo at all
ibolit,LG 27SR50F-W,27SR50F-W,,,https://ibolit.mobi/product/lg-27-27sr50f-w-with-webos/,"124,900 AMD",In Stock,https://ibolit.mobi/wp-content/uploads/2025/03/note_1643.jpg,no photo at all
allsell,LG 32SR50F-W,32SR50F-W,,,https://allsell.am/en/lg-32-32sr50f-w-with-webos,"159,900 AMD",In Stock,https://allsell.am/media/catalog/product/cache/6517c62f5899ad6aa0ba23ceb3eeff97/n/e/new_project_5_.png,no photo at all
ibolit,Marshall Uxbridge,Uxbridge,,,https://ibolit.mobi/product/marshall-uxbridge/,"105,000 AMD",In Stock,https://ibolit.mobi/wp-content/uploads/2025/03/red1786_1.jpg,no photo at all
mobilecentre,Samsung Galaxy A07s,Galaxy A07s,64 GB,,https://mobilecentre.am/product/samsung-galaxy-a07s/34452/,"59,900 AMD",In Stock,https://mobilecentre.am/img/prodpic/2ba510e219a82be75ecaNew_Project_-_2026-09-17T104639.829.png,no photo at all
mobilecentre,Samsung Galaxy A08,Galaxy A08,128 GB,,https://mobilecentre.am/product/samsung-galaxy-a08/34458/,"84,900 AMD",In Stock,https://mobilecentre.am/img/prodpic/c06d0bde49c777d37c29New_Project_-_2026-09-17T115526.899.png,no photo at all
pixel,Samsung Galaxy Buds 2 Pro,Galaxy Buds 2 Pro,,,https://www.pixel.am/am/product/galaxy-buds-2-pro,"48,000 AMD",In Stock,https://cdn.storech.com/uploads/products/000/000/000/000/022/068/800_1774851580-1663855773-web-akanjakali-chapser-buds-2-pro-sev-1.png,no photo at all
mobilecentre,Samsung Galaxy Buds 3 FE,Galaxy Buds 3 FE,,,https://mobilecentre.am/product/original-samsung-galaxy-buds-3-fe-headphone-r420-_gray_/32532/,"36,000 AMD",In Stock,https://mobilecentre.am/img/prodpic/8d75cd28f68af3a0a021New_Project_-_2025-09-09T143106.937.png,no photo at all
pixel,Samsung Galaxy Tab A9 X110,Galaxy Tab A9 X110,64 GB,,https://www.pixel.am/am/product/samsung-galaxy-tab-a9-x110,"43,900 AMD",In Stock,https://cdn.storech.com/uploads/products/000/000/000/000/022/140/800_1776189127-1740591647-a9-graphite.png,no photo at all
pixel,Samsung Galaxy Tab A9 X115,Galaxy Tab A9 X115,64 GB / 128 GB,,https://www.pixel.am/am/product/samsung-galaxy-tab-a9-x115,"55,900 AMD",In Stock,https://cdn.storech.com/uploads/products/000/000/000/000/022/141/800_1776189628-1740591647-a9-graphite.png,no photo at all
