id,brand,name,category,lowest_price_amd,shop_count,shops,why
"sony-ps5-backbone","Sony","PS5 BackBone","console","55000","1","pixel","no source image at all"
"sony-ps5-driving-force-hori-racing-wheel","Sony","PS5 Driving Force Hori Racing Wheel","console","78000","1","pixel","no source image at all"
"sony-ps5-hd-camera","Sony","PS5 HD Camera","console","28000","1","pixel","no source image at all"
"sony-ps5-vr-2","Sony","PS5 VR 2","console","229000","1","pixel","no source image at all"
"apple-imac-24-inch-m3-8ram-2023","Apple","iMac 24-inch M3 8RAM /2023","desktop","879000","1","istyle","no source image at all"
"lenovo-ideacentre-aio-23-8-24irh-9","Lenovo","IdeaCentre AIO 23. 8undefined 24IRH 9","desktop","429900","1","eldorado","no source image at all"
"lenovo-ideacentre-aio-27irh-9-27","Lenovo","IdeaCentre AIO 27IRH 9 27undefined","desktop","459900","1","eldorado","no source image at all"
"sony-ps5-pulse-explore-wireless","Sony","PS5 PULSE Explore Wireless","earbuds","99000","1","pixel","no source image at all"
"sony-wf-1000xm5-bce","Sony","WF-1000XM5/BCE","earbuds","147900","1","zigzag","no source image at all"
"sony-wf-1000xm5-sce","Sony","WF-1000XM5/SCE","earbuds","147900","1","zigzag","no source image at all"
"sony-wf-c510-b","Sony","WF-C510/B","earbuds","31900","1","zigzag","no source image at all"
"sony-wf-c510-l","Sony","WF-C510/L","earbuds","31900","1","zigzag","no source image at all"
"sony-wf-c510-w","Sony","WF-C510/W","earbuds","31900","1","zigzag","no source image at all"
"sony-wf-c700n-gz-e","Sony","WF-C700N/GZ E","earbuds","54900","1","zigzag","no source image at all"
"sony-wf-c700n-wz-e","Sony","WF-C700N/WZ E","earbuds","52900","1","zigzag","no source image at all"
"beats-solo-true-wireless","Beats","Solo Buds True Wireless","headphones","35900","1","eldorado","no source image at all"
"bose-soundsport-free","Bose","SoundSport Free","headphones","99900","1","eldorado","source exists but under 600px"
"bose-soundsport-free-bright","Bose","SoundSport Free Bright","headphones","99900","1","eldorado","source exists but under 600px"
"dyson-zone-absoluteplus","Dyson","Zone Absolute+","headphones","349900","1","eldorado","source exists but under 600px"
"nothing-6974434224179","Nothing","6974434224179","headphones","157000","1","zigzag","no source image at all"
"sennheiser-accentum-wireless-acaebt","Sennheiser","Accentum Wireless ACAEBT","headphones","89900","1","eldorado","no source image at all"
"sennheiser-hd-450bt","Sennheiser","HD 450BT","headphones","69900","1","eldorado","source exists but under 600px"
"sennheiser-hd-599","Sennheiser","HD 599","headphones","95900","1","eldorado","source exists but under 600px"
"sony-wh-g900n-wz-e","Sony","WH-G900N/WZ E","headphones","151900","1","zigzag","no source image at all"
"acer-aspire-lite-all15-36p-c0m7-n150-nx-de1aa-001","Acer","Aspire Lite AL15-36P","laptop","149900","1","eldorado","no source image at all"
"asus-b3405cca-ly0189","ASUS","B3405CCA-LY0189","laptop","429900","1","eldorado","no source image at all"
"asus-b3405cca-ly0191","ASUS","B3405CCA-LY0191","laptop","498900","1","eldorado","no source image at all"
"asus-b3605cca-mb0080","ASUS","B3605CCA-MB0080","laptop","498900","1","eldorado","no source image at all"
"asus-expert-book-b5-b5405cva","ASUS","Expert Book B5 B5405CVA","laptop","559900","1","eldorado","no source image at all"
"asus-expertbook-b5-b5405cca","ASUS","ExpertBook B5 B5405CCA","laptop","539900","1","eldorado","no source image at all"
"asus-expertbook-p1-p1503cva-misty","ASUS","ExpertBook P1 P1503CVA Misty","laptop","389900","1","eldorado","no source image at all"
"asus-fa506n","ASUS","FA506N","laptop","419900","1","eldorado","no source image at all"
"asus-fa507","ASUS","FA507","laptop","565900","1","eldorado","no source image at all"
"asus-fa707","ASUS","FA707","laptop","549900","1","eldorado","no source image at all"
"asus-fx607v","ASUS","FX607V","laptop","495900","1","eldorado","no source image at all"
"asus-k3605v","ASUS","K3605V","laptop","465900","1","eldorado","no source image at all"
"asus-l410ma-tb02-n4020-90nb0q15-m32880-star","ASUS","L410MA-TB02 N4020, 90NB0Q15-M32880 Star","laptop","129900","1","eldorado","no source image at all"
"asus-l510mads04","ASUS","L510MADS04","laptop","128900","1","eldorado","no source image at all"
"asus-tuf-gaming-a16-fa608p","ASUS","TUF Gaming A16 FA608P","laptop","779900","1","eldorado","no source image at all"
"asus-vivobook-15-core-3-100u-x1504vap-c38128-w11","ASUS","Vivobook 15 X1504VAP","laptop","209900","1","eldorado","no source image at all"
"asus-vivobook-15-m1502n","ASUS","Vivobook 15 M1502N","laptop","339900","1","eldorado","no source image at all"
"asus-vivobook-16-amd-ryzen-7-7730u-90nb10r1-m00ch0-w11","ASUS","Vivobook 16 (Ryzen 7)","laptop","389900","1","eldorado","no source image at all"
"asus-vivobook-16-i7-1355u-f1605va-ws74-w11","ASUS","Vivobook 16, i7-1355U, F1605VA-WS74, W11","laptop","389900","1","eldorado","no source image at all"
"asus-vivobook-17-x1704vap","ASUS","Vivobook 17 X1704VAP","laptop","379900","1","eldorado","no source image at all"
"asus-vivobook-e1404ga-nk053w","ASUS","VivoBook E1404GA-NK053W","laptop","186000","1","ibolit","no source image at all"
"asus-vivobook-e410ma-bv2490w","ASUS","VivoBook E410MA-BV2490W","laptop","133000","1","ibolit","no source image at all"
"asus-vivobook-s-15-6-i9-13900h-16-1-camo-w11-k5504va-pb99-sl","ASUS","Vivobook S 15 (i9)","laptop","643600","1","zigzag","no source image at all"
"asus-vivobook-s14-s3407v","ASUS","Vivobook S14 S3407V","laptop","395900","1","eldorado","no source image at all"
"asus-vivobook-s16-s3607v","ASUS","Vivobook S16 S3607V","laptop","389900","1","eldorado","no source image at all"
"asus-vivobook-x1404za-i38128","ASUS","VivoBook X1404ZA-I38128","laptop","200000","1","ibolit","no source image at all"
"asus-vivobook-x1504va-nj451","ASUS","VivoBook X1504VA-NJ451","laptop","204000","1","ibolit","no source image at all"
"dell-15-ldc15250-7427blk-pus-touch-w11","Dell","15, LDC15250-7427BLK-PUS, Touch, W11","laptop","399900","1","eldorado","no source image at all"
"dell-n2y94","Dell","N2Y94","laptop","569900","1","eldorado","no source image at all"
"honor-magicbook-pro-16-ultra-5-125h-24-1-w11h-5301ajjg","Honor","MagicBook Pro 16","laptop","559900","1","zigzag","no source image at all"
"honor-magicbook-x16-2025","Honor","MagicBook X16 2025","laptop","319900","1","eldorado","no source image at all"
"honor-magicbook-x16-2026-16-wuxga-ssd1tb","Honor","MagicBook X16 2026 16undefined WUXGA /SSD1TB","laptop","369900","1","eldorado","no source image at all"
"hp-envy-hayden-22c1","HP","ENVY Hayden 22C1","laptop","699900","1","eldorado","no source image at all"
"hp-g10-470g10","HP","G10 470G10","laptop","429900","1","eldorado","no source image at all"
"hp-omnibook-5-16-ultra-7-255u-16-1-bk9y8ea","HP","OmniBook 5 16 (Ultra 7)","laptop","499000","1","zigzag","no source image at all"
"hp-victus-clamshell-roaree-24c1","HP","Victus Clamshell Roaree 24C1","laptop","469900","1","eldorado","no source image at all"
"lenovo-82vg00wxus","Lenovo","82VG00WXUS","laptop","279900","1","eldorado","no source image at all"
"lenovo-82xb00hvus","Lenovo","82XB00HVUS","laptop","142900","1","eldorado","no source image at all"
"lenovo-82yu016tpb","Lenovo","82YU016TPB","laptop","269900","1","eldorado","no source image at all"
"lenovo-83b40008us","Lenovo","83B40008US","laptop","319900","1","eldorado","no source image at all"
"lenovo-83f00005us","Lenovo","83F00005US","laptop","779900","1","eldorado","no source image at all"
"lenovo-83l7002nus","Lenovo","83L7002NUS","laptop","199900","1","eldorado","no source image at all"
"lenovo-83lk0001us","Lenovo","83LK0001US","laptop","349900","1","eldorado","no source image at all"
"lenovo-83lk00cvus","Lenovo","83LK00CVUS","laptop","439900","1","eldorado","no source image at all"
"lenovo-ideapad-5-2-in-1-touch-w11-83ds0056us","Lenovo","IdeaPad 5 2-in 1, Touch, W11, 83DS0056US","laptop","398900","1","eldorado","no source image at all"
"lenovo-ideapad-pro-5-16irh8","Lenovo","IdeaPad Pro 5 16IRH8","laptop","569900","1","eldorado","no source image at all"
"lenovo-ideapad-slim-3-15-6-w11-abyss-bl-82xq012hus","Lenovo","IdeaPad Slim 3 15AMN8","laptop","239900","1","eldorado","no source image at all"
"lenovo-ideapad-slim-3-16irh10","Lenovo","IdeaPad Slim 3 16IRH10","laptop","319900","1","eldorado","no source image at all"
"lenovo-ideapad-slim-3-ryzen-7-8840hs-83ka000qus-touch-bklit-w11","Lenovo","IdeaPad Slim 3 (Ryzen 7)","laptop","379900","1","eldorado","no source image at all"
"lenovo-ideapad-slim-5-14irh10","Lenovo","IdeaPad Slim 5 14IRH10","laptop","349900","1","eldorado","no source image at all"
"lenovo-ideapad-slim-5-14irh10r","Lenovo","IdeaPad Slim 5 14IRH10R","laptop","459900","1","eldorado","no source image at all"
"lenovo-ideapad-slim-5-16irh10-16-i5-13420h-tb","Lenovo","IdeaPad Slim 5 16IRH10 16undefined i5-13420H /TB","laptop","389900","1","eldorado","no source image at all"
"lenovo-ideapad-slim-516irh10","Lenovo","IdeaPad Slim 516IRH10","laptop","459900","1","eldorado","no source image at all"
"lenovo-ideapad-slim-5i-core-7-240h-83j1002sus","Lenovo","IdeaPad Slim 5i, Core 7 240H, 83J1002SUS","laptop","419900","1","eldorado","no source image at all"
"lenovo-loq-15iax9","Lenovo","LOQ 15IAX9","laptop","469900","1","eldorado","no source image at all"
"lenovo-think-book-14-g8-irl","Lenovo","Think Book 14 G8 IRL","laptop","389900","1","eldorado","no source image at all"
"lenovo-thinkpad-t16-g4-16-ultra-7-255u-21qe0066fw","Lenovo","ThinkPad T16 G4","laptop","839000","1","zigzag","no source image at all"
"lenovo-yoga-9-13imu9","Lenovo","Yoga 9 13IMU9","laptop","899000","1","redstore","no source image at all"
"lenovo-yoga-9-14ill10","Lenovo","Yoga 9 14ILL10","laptop","899000","1","redstore","no source image at all"
"microsoft-surface-4","Microsoft","Surface 4","laptop","519900","1","eldorado","no source image at all"
"microsoft-surface-go-2","Microsoft","Surface Go 2","laptop","429900","1","eldorado","no source image at all"
"aoc-49-lcd-ag493ucx","AOC","49undefined LCD AG493UCX","monitor","469900","1","eldorado","no source image at all"
"apple-studio-display-xdr-2026-tilt-height-adjustable-mfel4","Apple","Studio Display XDR","monitor","1999000","1","zigzag","no source image at all"
"philips-24-usb-c-24e1n3300a-00","Philips","24undefined USB-C 24E1N3300A/00","monitor","82900","1","eldorado","no source image at all"
"google-pixel-10-pro-fold-gu0np","Google","Pixel 10 Pro Fold /GU0NP","phone","919000","1","zigzag","no source image at all"
"google-pixel-9","Google","Pixel 9","phone","285000","1","pixel","no source image at all"
"google-pixel-9-pro","Google","Pixel 9 Pro","phone","375000","1","pixel","no source image at all"
"google-pixel-9-pro-xl","Google","Pixel 9 Pro XL","phone","389000","1","pixel","no source image at all"
"apple-homepod-mini-mj2e3ll-a","Apple","HomePod Mini /MJ2E3LL/A*","speaker","72900","1","zigzag","no source image at all"
"marshall-acton-3","Marshall","Acton 3","speaker","125000","1","istyle","no source image at all"
"marshall-woburn-3","Marshall","Woburn 3","speaker","219000","1","istyle","no source image at all"
"apple-ipad-10-a16-wi-fi-2025","Apple","iPad 10 A16 Wi-Fi /2025","tablet","215000","1","istyle","no source image at all"
"apple-ipad-air-5-wi-fi-plus-cellular-2022","Apple","iPad Air 5 Wi-Fi + Cellular 2022","tablet","365000","1","ibolit","no source image at all"
"apple-ipad-mini-7-wifi","Apple","iPad Mini 7 WiFi","tablet","223000","1","istyle","no source image at all"
"apple-ipad-pro-12-9-m2-cell-spacegray-mp5x3","Apple","iPad Pro 12.9 M2 Cell SpaceGray/MP5X3*","tablet","537400","1","zigzag","no source image at all"
"apple-ipad-pro-12-9-m2-wifi-s-grey-mnxp3rk-a","Apple","iPad Pro 12.9 M2 WiFi S.Grey/MNXP3RK/A","tablet","505400","1","zigzag","no source image at all"
"apple-ipad-pro-12-9-m2-wifi-silver-mnxq3rk-a","Apple","iPad Pro 12.9 M2 WiFi Silver/MNXQ3RK/A","tablet","505400","1","zigzag","no source image at all"
"apple-ipad-pro-13-m4-wi-fi-plus-cellular-2024","Apple","iPad Pro 13 M4 Wi-Fi + Cellular 2024","tablet","598000","1","ibolit","no source image at all"
"apple-ipad-pro-13-wi-fi-plus-cellular-2024","Apple","iPad Pro 13 Wi-Fi + Cellular 2024","tablet","715000","1","ibolit","no source image at all"
"honor-pad-x7-jms-w09","Honor","Pad X7 JMS-W09","tablet","59900","1","eldorado","no source image at all"
"honor-pad-x7-lte-jms-l09","Honor","Pad X7 LTE JMS-L09","tablet","64900","1","eldorado","no source image at all"
"honor-pad-x8b-ndl2-l09","Honor","Pad X8b NDL2-L09","tablet","104900","1","eldorado","no source image at all"
"honor-pad-x8b-ndl2-w09","Honor","Pad X8b NDL2-W09","tablet","94900","1","eldorado","no source image at all"
"hisense-32a4n","Hisense","32A4N","tv","99600","1","vlv","no source image at all"
"hisense-40a4n","Hisense","40A4N","tv","119600","1","vlv","no source image at all"
"hisense-43a7kq","Hisense","43A7KQ","tv","163600","1","vlv","no source image at all"
"hisense-50a7nq","Hisense","50A7NQ","tv","222200","1","vlv","no source image at all"
"hisense-55a6n","Hisense","55A6N","tv","219700","1","vlv","no source image at all"
"hisense-65a7nq","Hisense","65A7NQ","tv","435000","1","vlv","no source image at all"
"hisense-65a85k","Hisense","65A85K","tv","1119000","1","vlv","no source image at all"
"hisense-65u7hq","Hisense","65U7HQ","tv","549000","1","vlv","no source image at all"
"hisense-65uxkq","Hisense","65UXKQ","tv","999000","1","vlv","no source image at all"
"hisense-75e8s","Hisense","75E8S","tv","759000","1","vlv","no source image at all"
"hisense-85a6bg","Hisense","85A6BG","tv","869000","1","vlv","no source image at all"
"hisense-85e8s","Hisense","85E8S","tv","989000","1","vlv","no source image at all"
"hisense-85u7s-pro","Hisense","85U7S PRO","tv","1199000","1","vlv","no source image at all"
"lg-43nano766qa","LG","43NANO766QA","tv","219000","1","vlv","no source image at all"
"lg-43uq81006lb","LG","43UQ81006LB","tv","269000","1","vlv","no source image at all"
"lg-55nano766qa","LG","55NANO766QA","tv","389900","1","vlv","no source image at all"
"lg-55nano816na","LG","55NANO816NA","tv","589000","1","vlv","no source image at all"
"lg-55qned816ra","LG","55QNED816RA","tv","569900","1","vlv","no source image at all"
"lg-55ur81006lj","LG","55UR81006LJ","tv","309000","1","vlv","no source image at all"
"lg-65nano766qa","LG","65NANO766QA","tv","529900","1","vlv","no source image at all"
"lg-65qned80a6a","LG","65QNED80A6A","tv","611900","1","eldorado","no source image at all"
"lg-oled65b5rla","LG","OLED65B5RLA","tv","899900","1","eldorado","no source image at all"
"samsung-qe55ls03bauxce","Samsung","QE55LS03BAUXCE","tv","429000","1","vlv","no source image at all"
"samsung-qe55q60abuxru","Samsung","QE55Q60ABUXRU","tv","429900","1","eldorado","source exists but under 600px"
"samsung-qe55q7fam","Samsung","QE55Q7FAM","tv","4894000","1","eldorado","no source image at all"
"samsung-qe65s90dauxru","Samsung","QE65S90DAUXRU","tv","1199000","1","eldorado","no source image at all"
"samsung-qe65s95hauxpy","Samsung","QE65S95HAUXPY","tv","1317000","1","vlv","no source image at all"
"samsung-qe83s90daexru","Samsung","QE83S90DAEXRU","tv","3119000","1","vlv","no source image at all"
"samsung-qe85qn800auxru","Samsung","QE85QN800AUXRU","tv","2525000","1","vlv","no source image at all"
"samsung-qe85qn90bauxce","Samsung","QE85QN90BAUXCE","tv","1899000","1","vlv","no source image at all"
"samsung-qe85qn90cauxru","Samsung","QE85QN90CAUXRU","tv","1879000","1","vlv","no source image at all"
"samsung-ue98du9000uxru","Samsung","UE98DU9000UXRU","tv","1552000","1","vlv","no source image at all"
"sony-kd-50x75wl","Sony","KD-50X75WL","tv","237900","1","vlv","no source image at all"
"sony-kd-55x85l","Sony","KD-55X85L","tv","399990","1","vlv","no source image at all"
"sony-kd-65x75wl","Sony","KD-65X75WL","tv","379900","1","vlv","no source image at all"
"sony-kd-65x85l","Sony","KD-65X85L","tv","522900","1","vlv","no source image at all"
"toshiba-32v35me","Toshiba","32V35ME","tv","99900","1","vlv","no source image at all"
"toshiba-43c350ke","Toshiba","43C350KE","tv","164900","1","vlv","no source image at all"
"toshiba-43c350le","Toshiba","43C350LE","tv","175900","1","vlv","no source image at all"
"toshiba-43c450ke","Toshiba","43C450KE","tv","169900","1","vlv","no source image at all"
"toshiba-43c450me","Toshiba","43C450ME","tv","185900","1","vlv","no source image at all"
"toshiba-50m550le","Toshiba","50M550LE","tv","209900","1","vlv","no source image at all"
"toshiba-55c450me","Toshiba","55C450ME","tv","259900","1","vlv","no source image at all"
"toshiba-55z670me","Toshiba","55Z670ME","tv","339900","1","vlv","no source image at all"
"toshiba-65c450me","Toshiba","65C450ME","tv","349900","1","vlv","no source image at all"
"toshiba-85m550le","Toshiba","85M550LE","tv","699900","1","vlv","no source image at all"
"toshiba-85z670me","Toshiba","85Z670ME","tv","829900","1","vlv","no source image at all"
"xiaomi-a-43-2026","Xiaomi","A 43 2026","tv","157900","1","eldorado","no source image at all"
"xiaomi-a-50-2026","Xiaomi","A 50 2026","tv","179900","1","eldorado","no source image at all"
"xiaomi-a-65-2025","Xiaomi","A 65 2025","tv","279900","1","eldorado","no source image at all"
"xiaomi-a-65-2026","Xiaomi","A 65 2026","tv","279900","1","eldorado","no source image at all"
"xiaomi-a-pro-43-2026","Xiaomi","A Pro 43 2026","tv","159900","1","eldorado","no source image at all"
"garmin-cirqa-smart-band-french-l-xl","Garmin","CIRQA Smart Band French L/XL","watch","89000","1","eldorado","no source image at all"
"garmin-cirqa-smart-band-mauve-l-xl","Garmin","CIRQA Smart Band Mauve L-XL","watch","89000","1","eldorado","no source image at all"
"garmin-cirqa-smart-band-mauve-s-m","Garmin","CIRQA Smart Band","watch","89000","1","zigzag","no source image at all"
"garmin-cirqa-smart-band-s-m","Garmin","CIRQA Smart Band, Black, S-M","watch","89000","1","zigzag","no source image at all"
"garmin-epix-pro-sapphire-edition-51-mm","Garmin","epix Pro – Sapphire Edition","watch","345000","1","eldorado","no source image at all"
"garmin-epix-pro-standard-edition-47mm","Garmin","epix Pro – Standard Edition","watch","327000","1","eldorado","no source image at all"
"garmin-fenix-7-pro-sapphire-solar","Garmin","Fenix 7 Pro Sapphire Solar","watch","299000","1","zigzag","no source image at all"
"garmin-fenix-7x-pro-sapphire-solar-edition","Garmin","Fenix 7X Pro – Sapphire Solar Edition","watch","329000","1","zigzag","no source image at all"
"garmin-fenix-8-47-mm-amoled","Garmin","Fenix 8, AMOLED","watch","532000","1","zigzag","no source image at all"
"garmin-fenix-8-47-mm-amoled-sapphire-carbon","Garmin","Fenix 8, AMOLED Sapphire Carbon","watch","386280","1","zigzag","no source image at all"
"garmin-fenix-8-47-mm-amoled-sapphire-spark","Garmin","Fenix 8, AMOLED Sapphire Spark","watch","386280","1","zigzag","no source image at all"
"garmin-fenix-8-pro-47-mm-amoled","Garmin","Fenix 8 Pro, AMOLED","watch","468930","1","zigzag","no source image at all"
"garmin-fenix-9-51mm-carbon-dlc-band","Garmin","Fenix 9, Carbon DLC, Band","watch","489000","1","zigzag","no source image at all"
"garmin-fenix-9-pro-47mm-amoled-carbon-dlc","Garmin","Fenix 9 Pro, AMOLED, Carbon DLC","watch","489000","1","zigzag","no source image at all"
"garmin-forerunner-170","Garmin","Forerunner 170","watch","129000","1","zigzag","no source image at all"
"garmin-forerunner-170-music","Garmin","Forerunner 170 Music","watch","159000","1","zigzag","no source image at all"
"garmin-forerunner-170-music-whitestone","Garmin","Forerunner 170 Music Whitestone","watch","159000","1","zigzag","no source image at all"
"garmin-forerunner-170-whitestone","Garmin","Forerunner 170 Whitestone","watch","129000","1","zigzag","no source image at all"
"garmin-forerunner-570","Garmin","Forerunner 570","watch","215100","1","zigzag","no source image at all"
"garmin-forerunner-70","Garmin","Forerunner 70","watch","109000","1","zigzag","no source image at all"
"garmin-forerunner-70-citron","Garmin","Forerunner 70 Citron","watch","109000","1","zigzag","no source image at all"
"garmin-forerunner-70-whitestone","Garmin","Forerunner 70 Whitestone","watch","109000","1","zigzag","no source image at all"
"garmin-forerunner-965-black-powder","Garmin","Forerunner 965 Black/Powder Grey","watch","206100","1","zigzag","no source image at all"
"garmin-forerunner-970","Garmin","Forerunner 970 Black","watch","296100","1","zigzag","no source image at all"
"garmin-forerunner-970-010-02969-10","Garmin","Forerunner 970 010-02969-10","watch","329000","1","eldorado","no source image at all"
"garmin-instinct-2x-solar","Garmin","Instinct 2X Solar","watch","169150","1","zigzag","no source image at all"
"garmin-instinct-2x-solar-moss","Garmin","Instinct 2X Solar Moss","watch","169150","1","zigzag","no source image at all"
"garmin-instinct-2x-solar-tactical-edition","Garmin","Instinct 2X Solar – Tactical Edition","watch","166500","1","zigzag","no source image at all"
"garmin-instinct-3-50mm-solar","Garmin","Instinct 3, Solar","watch","140800","1","zigzag","no source image at all"
"garmin-venu-3-leather","Garmin","Venu 3 leather","watch","179100","1","zigzag","no source image at all"
"garmin-venu-3-with-leather","Garmin","Venu 3 with Leather","watch","199000","1","eldorado","no source image at all"
"garmin-venu-3s-french","Garmin","Venu 3s French","watch","189000","1","zigzag","no source image at all"
"garmin-venu-x1-gps","Garmin","Venu X1, GPS","watch","269100","1","zigzag","no source image at all"
"garmin-venu-x1-gps-moss","Garmin","Venu X1, GPS, Moss","watch","269100","1","zigzag","no source image at all"
"garmin-venu-x1-moss","Garmin","Venu X1 Moss","watch","359000","1","eldorado","no source image at all"
"garmin-vivoactive-5","Garmin","Vivoactive 5","watch","121500","1","zigzag","no source image at all"
"garmin-vivoactive-5-metallic-orchid","Garmin","vivoactive 5 Metallic orchid","watch","135000","1","eldorado","no source image at all"
"garmin-vivoactive-6","Garmin","vivoactive 6 Lunar Gold","watch","144000","1","zigzag","no source image at all"
"honor-5-stl-b19-5502abgj","Honor","Watch 5","watch","64900","1","zigzag","no source image at all"
"nothing-cmf-3-pro-6974434225312","Nothing","CMF Watch 3 Pro","watch","55000","1","zigzag","no source image at all"
"nothing-cmf-pro-2","Nothing","CMF Watch Pro 2","watch","35900","1","eldorado","no source image at all"
"samsung-galaxy-6-classic-43mm-r950","Samsung","Galaxy Watch 6 Classic","watch","129900","1","eldorado","no source image at all"
"samsung-galaxy-7-ultra-47mm-sm-l705f","Samsung","Galaxy Watch 7 Ultra","watch","229900","1","zigzag","no source image at all"
"samsung-galaxy-fe","Samsung","Galaxy Watch FE","watch","62000","1","pixel","no source image at all"
"samsung-galaxy-ultra-47mm-2024","Samsung","Galaxy Watch Ultra 2024","watch","159000","1","pixel","no source image at all"
