what,id,brand,name,category,shops,width
missing,tcl-85p8l,TCL,85P8L,tv,1,
missing,lg-oled83c4rla,LG,OLED83C4RLA,tv,1,
missing,samsung-qe77s95fauxru,Samsung,QE77S95FAUXRU,tv,1,
missing,lg-75nu850b6la,LG,75NU850B6LA,tv,1,
missing,lg-75qned70b6a,LG,75QNED70B6A,tv,1,
missing,lg-75qned85b6b,LG,75QNED85B6B,tv,1,
missing,lg-75qned86a6a,LG,75QNED86A6A,tv,1,
missing,samsung-qe75q60dauxru,Samsung,QE75Q60DAUXRU,tv,1,
missing,samsung-qe75q70dauxru,Samsung,QE75Q70DAUXRU,tv,1,
missing,samsung-qe75qn70fauxru,Samsung,QE75QN70FAUXRU,tv,1,
missing,samsung-qe75qn90cauxru,Samsung,QE75QN90CAUXRU,tv,1,
missing,samsung-ue75m80hauxpy,Samsung,UE75M80HAUXPY,tv,1,
missing,tcl-75c6k,TCL,75C6K,tv,1,
missing,tcl-75c7k,TCL,75C7K,tv,1,
missing,tcl-75t6d,TCL,75T6D,tv,1,
missing,tcl-75v6d,TCL,75V6D,tv,1,
missing,lg-65nu850b6la,LG,65NU850B6LA,tv,1,
missing,lg-65qned70a6a,LG,65QNED70A6A,tv,1,
missing,lg-65qned80a6a,LG,65QNED80A6A,tv,1,
missing,lg-65qned80b6b,LG,65QNED80B6B,tv,1,
missing,lg-65qned86t6a,LG,65QNED86T6A,tv,1,
missing,lg-65ua75009la,LG,65UA75009LA,tv,1,
missing,lg-oled65b5rla,LG,OLED65B5RLA,tv,1,
missing,lg-oled65c5rla,LG,OLED65C5RLA,tv,1,
missing,lg-oled65g5rla,LG,OLED65G5RLA,tv,1,
missing,samsung-qe65qn85dbuxru,Samsung,QE65QN85DBUXRU,tv,1,
missing,samsung-qe65qn90fauxru,Samsung,QE65QN90FAUXRU,tv,1,
missing,samsung-qe65s90dauxru,Samsung,QE65S90DAUXRU,tv,1,
missing,samsung-ue65m80hauxpy,Samsung,UE65M80HAUXPY,tv,1,
missing,samsung-ue65u8000fuxru,Samsung,UE65U8000FUXRU,tv,1,
missing,tcl-65c7l,TCL,65C7L,tv,1,
missing,tcl-65p8k,TCL,65P8K,tv,1,
missing,tcl-65p8l,TCL,65P8L,tv,1,
missing,tcl-65t6d,TCL,65T6D,tv,1,
missing,xiaomi-a-65-2025,Xiaomi,A 65 2025,tv,1,
missing,xiaomi-a-65-2026,Xiaomi,A 65 2026,tv,1,
missing,dji-mavic-3-pro,DJI,Mavic 3 Pro,drone,1,
missing,lg-55nu850b6la,LG,55NU850B6LA,tv,1,
missing,lg-55qned70a6a,LG,55QNED70A6A,tv,1,
missing,lg-55qned80a6a,LG,55QNED80A6A,tv,1,
missing,lg-55qned80b6b,LG,55QNED80B6B,tv,1,
missing,lg-55qned80t6a,LG,55QNED80T6A,tv,1,
missing,lg-55qned82a6b,LG,55QNED82A6B,tv,1,
missing,lg-55qned86a6a,LG,55QNED86A6A,tv,1,
missing,lg-55qned86t6a,LG,55QNED86T6A,tv,1,
missing,lg-oled55c6rla,LG,OLED55C6RLA,tv,1,
missing,samsung-qe55q60abuxru,Samsung,QE55Q60ABUXRU,tv,1,
missing,samsung-qe55q7faauxru,Samsung,QE55Q7FAAUXRU,tv,1,
missing,samsung-qe55q7fam,Samsung,QE55Q7FAM,tv,1,
missing,samsung-qe55s95cauxru,Samsung,QE55S95CAUXRU,tv,1,
missing,samsung-ue55du8000uxru,Samsung,UE55DU8000UXRU,tv,1,
missing,samsung-ue55u8000fuxru,Samsung,UE55U8000FUXRU,tv,1,
missing,tcl-55c7k,TCL,55C7K,tv,1,
missing,tcl-55p7k,TCL,55P7K,tv,1,
missing,tcl-55p8l,TCL,55P8L,tv,1,
missing,acer-aspire-lite-al15-36p-32xp,Acer,Aspire Lite AL15-36P-32XP,laptop,1,
missing,asus-e1504g-90nb0zt2-m011a0,ASUS,E1504G (90NB0ZT2-M011A0),laptop,1,
missing,asus-v241eak-ba06,ASUS,V241EAK-BA06,desktop,1,
missing,asus-vivobook-x1404va-v14-i38128,ASUS,Vivobook X1404VA-V14.I38128,laptop,1,
missing,dell-15-dc15250,Dell,15 DC15250,laptop,1,
missing,dyson-hs08-i-d,Dyson,HS08 I.D,appliance,1,
missing,dyson-hs09-co-anda2x,Dyson,HS09 Co-anda2x,appliance,1,
missing,honor-200lite,Honor,200Lite,phone,1,
missing,honor-magicbook-x16-2026-ultra-5,Honor,MagicBook X16 2026 Ultra 5,laptop,1,
missing,honor-pad-9-5g,Honor,Pad 9 5G,tablet,1,
missing,honor-x7b,Honor,X7b,phone,1,
missing,honor-x8,Honor,X8,phone,1,
missing,hp-15-fd0055,HP,15-FD0055,laptop,1,
missing,hp-15-fd0355nia,HP,15-FD0355NIA,laptop,1,
missing,hp-15-fd0883nr,HP,15-FD0883NR,laptop,1,
missing,hp-omnibook-5-16-ba1000ci,HP,OmniBook 5 16-ba1000ci,laptop,1,
missing,hp-omnibook-5-ai-16-af1003ci-ultra,HP,OmniBook 5 AI 16-af1003ci Ultra,laptop,1,
missing,lenovo-ideapad-1-15iru7,Lenovo,IdeaPad 1 15IRU7,laptop,1,
missing,lenovo-ideapad-1-15iru7-16gb,Lenovo,IdeaPad 1 15IRU7(16GB),laptop,1,
missing,lenovo-ideapad-1-15iru7-8gb,Lenovo,IdeaPad 1 15IRU7(8GB),laptop,1,
missing,lenovo-ideapad-slim-3-15ian8,Lenovo,IdeaPad Slim 3 15IAN8,laptop,1,
missing,lenovo-ideapad-slim-3-15ian8-128gb,Lenovo,IdeaPad Slim 3 15IAN8(128GB),laptop,1,
missing,lenovo-ideapad-slim-3-15iru10,Lenovo,IdeaPad Slim 3 15IRU10,laptop,1,
missing,lenovo-tab-m9-tb310xu-acc-zac50096ru,Lenovo,Tab M9 TB310XU ACC ZAC50096RU,tablet,1,
missing,lenovo-yoga-9-13imu9,Lenovo,Yoga 9 13IMU9,laptop,1,
missing,lenovo-yoga-9-14ill10,Lenovo,Yoga 9 14ILL10,laptop,1,
missing,marshall-uxbridge-google,Marshall,Uxbridge Google,speaker,1,
missing,oppo-reno-a18,OPPO,Reno A18,phone,1,
missing,oppo-reno-a38,OPPO,Reno A38,phone,1,
missing,oppo-reno-a58,OPPO,Reno A58,phone,1,
missing,oppo-reno-a78,OPPO,Reno A78,phone,1,
missing,oppo-reno8t,OPPO,Reno8T,phone,1,
missing,samsung-a15,Samsung,A15,phone,1,
missing,samsung-a165,Samsung,A165,phone,1,
missing,samsung-a25,Samsung,A25,phone,1,
missing,samsung-galaxy-a34,Samsung,Galaxy A34,phone,1,
missing,samsung-galaxy-a35,Samsung,Galaxy A35,phone,1,
missing,sony-xperia-10v,Sony,Xperia 10V,phone,1,
missing,whoop-mg-life,Whoop,MG life,watch,1,
missing,xiaomi-12-lite,Xiaomi,12 Lite,phone,1,
missing,xiaomi-poco-m6-pro,Xiaomi,Poco M6 Pro,phone,1,
missing,xiaomi-redmi-13,Xiaomi,Redmi 13,phone,1,
missing,xiaomi-redmi-note-13,Xiaomi,Redmi Note 13,phone,1,
missing,asus-rog-ally-7,Asus,ROG Ally,console,1,
missing,lg-50nu850b6la,LG,50NU850B6LA,tv,1,
missing,lg-50qned70b6c,LG,50QNED70B6C,tv,1,
missing,lg-50qned80a6a,LG,50QNED80A6A,tv,1,
missing,samsung-qe50q7faauxru,Samsung,QE50Q7FAAUXRU,tv,1,
missing,tcl-50c6k,TCL,50C6K,tv,1,
missing,tcl-50p7l,TCL,50P7L,tv,1,
missing,tcl-50v6c,TCL,50V6C,tv,1,
missing,xiaomi-a-50-2026,Xiaomi,A 50 2026,tv,1,
missing,lg-43nano80a6b,LG,43NANO80A6B,tv,1,
missing,lg-43nu850b6la,LG,43NU850B6LA,tv,1,
missing,lg-43qned70b6c,LG,43QNED70B6C,tv,1,
missing,lg-43ua75009la,LG,43UA75009LA,tv,1,
missing,samsung-qe43q60ba,Samsung,QE43Q60BA,tv,1,
missing,samsung-qe43q7faauxru,Samsung,QE43Q7FAAUXRU,tv,1,
missing,tcl-43p7k,TCL,43P7K,tv,1,
missing,tcl-43v6c,TCL,43V6C,tv,1,
missing,xiaomi-a-43-2026,Xiaomi,A 43 2026,tv,1,
missing,xiaomi-a-pro-43-2026,Xiaomi,A Pro 43 2026,tv,1,
missing,asus-dual-rtx-4060-ti-8gb,Asus,Dual GeForce RTX 4060 Ti 8GB,component,1,
missing,asus-dual-rtx-4060-8gb,Asus,Dual RTX 4060 8GB,component,1,
missing,asus-proart-rtx-4060-8gb,Asus,ProArt RTX 4060 8GB,component,1,
missing,bo-beosound-edge,Bang & Olufsen,Beosound Edge,speaker,1,
missing,bo-beosound-level,Bang & Olufsen,Beosound Level,speaker,1,
missing,bo-beoplay-hx,Bang & Olufsen,Beoplay HX,headphones,1,
missing,bo-beosound-a1-2,Bang & Olufsen,Beosound A1 2nd Gen,speaker,1,
missing,asus-tuf-gaming-fx707zc4-hx076,ASUS,TUF Gaming FX707ZC4-HX076,laptop,1,
missing,asus-vivobook-e1404ga-nk053w,ASUS,VivoBook E1404GA-NK053W,laptop,1,
missing,asus-vivobook-e410ma-bv2490w,ASUS,VivoBook E410MA-BV2490W,laptop,1,
missing,asus-vivobook-k3500p-oled,ASUS,VivoBook K3500P OLED,laptop,1,
missing,asus-vivobook-k5504-vn-ds96,ASUS,VivoBook K5504 VN-DS96,laptop,1,
missing,asus-vivobook-m1503-qa-l1223-oled,ASUS,VivoBook M1503 QA L1223 OLED,laptop,1,
missing,asus-vivobook-m1603qa-r7-12512,ASUS,VivoBook M1603QA R7 12512,laptop,1,
missing,asus-vivobook-pro-15-q533mj-u73050-oled,ASUS,VivoBook Pro 15 Q533MJ-U73050 OLED,laptop,1,
missing,asus-vivobook-pro-15-q543mj-u93050-oled,ASUS,Vivobook Pro 15 Q543MJ-U93050 OLED,laptop,1,
missing,asus-vivobook-s16-s5606ma-ds96-oled,ASUS,VivoBook S16 S5606MA-DS96 OLED,laptop,1,
missing,asus-vivobook-x1404za-i38128,ASUS,VivoBook X1404ZA-I38128,laptop,1,
missing,asus-vivobook-x1502za-bq2270,ASUS,VivoBook X1502ZA BQ2270,laptop,1,
missing,asus-vivobook-x1504va-nj061,ASUS,VivoBook X1504VA NJ061,laptop,1,
missing,asus-vivobook-x1504va-nj436,ASUS,VivoBook X1504VA-NJ436,laptop,1,
missing,asus-vivobook-x1504va-nj451,ASUS,VivoBook X1504VA-NJ451,laptop,1,
missing,asus-vivobook-x1504za-u672,ASUS,VivoBook X1504ZA-U672,laptop,1,
missing,asus-vivobook-x1505za-ma477-oled,ASUS,VivoBook X1505ZA-MA477 OLED,laptop,1,
missing,bo-beoplay-ex,Bang & Olufsen,Beoplay EX,earbuds,1,
missing,bo-beosound-a5,Bang & Olufsen,Beosound A5 Nordic Weave,speaker,1,
missing,asus-22-vp228de,ASUS,22” VP228DE,monitor,1,
missing,asus-22-vt229h-touch,ASUS,22” VT229H Touch,monitor,1,
missing,asus-24-vz239he-w,ASUS,24” VZ239HE-W,monitor,1,
missing,asus-27-va279hae,ASUS,27” VA279HAE,monitor,1,
missing,asus-32-cg32uq,ASUS,32” CG32UQ,monitor,1,
missing,asus-proart-display-32-pa329cv,ASUS,ProArt Display 32” PA329CV,monitor,1,
missing,asus-proart-studio-24-pa248cnv,ASUS,ProArt Studio 24” PA248CNV,monitor,1,
missing,asus-tuf-gaming-27-vg279q1a,ASUS,TUF Gaming 27” VG279Q1A,monitor,1,
missing,asus-tuf-gaming-27-vg279ql1a,ASUS,TUF Gaming 27” VG279QL1A,monitor,1,
missing,asus-tuf-gaming-34-vg34vqel1a,ASUS,TUF Gaming 34” VG34VQEL1A,monitor,1,
missing,asus-zenscreen-mb16aht-touch-screen,ASUS,ZenScreen MB16AHT Touch Screen,monitor,1,
missing,asus-zenscreen-mb16ahv-touch-screen,ASUS,ZenScreen MB16AHV Touch Screen,monitor,1,
missing,asus-rog-delta-s,ASUS,ROG Delta S,headphones,1,
missing,asus-rog-strix-go-2-4,ASUS,ROG Strix Go 2.4,headphones,1,
missing,asus-rog-strix-go-core,ASUS,ROG Strix Go Core,headphones,1,
missing,asus-tuf-gaming-h1,ASUS,TUF Gaming H1,headphones,1,
missing,asus-tuf-gaming-h3-gun-metal,ASUS,TUF Gaming H3 Gun Metal,headphones,1,
missing,asus-tuf-gaming-h7-core-gun-metal,ASUS,TUF Gaming H7 Core Gun Metal,headphones,1,
missing,acer-aspire-a16-51gm-71yf,Acer,Aspire A16-51GM-71YF,laptop,0,
missing,acer-aspire-a514-56m-770k,Acer,Aspire A514-56M-770K,laptop,0,
missing,acer-aspire-al15-52,Acer,Aspire AL15-52,laptop,0,
missing,acer-aspire-lite-al16-52p-32e3,Acer,Aspire Lite AL16-52P-32E3,laptop,0,
missing,acer-aspire-lite-al16-52p-59qu,Acer,Aspire Lite AL16-52P-59QU,laptop,0,
missing,acer-aspire-lite-all15-36p-c0m7-n150-nx-de1aa-001,Acer,Aspire Lite AlL15-36P-C0M7 N150  NX.DE1AA.001,laptop,0,
missing,acer-nitro-5-an515-45-r7sl,Acer,Nitro 5 AN515-45-R7SL,laptop,0,
missing,acer-nitro-5-anv15-51-93hs,Acer,Nitro 5 ANV15-51-93HS,laptop,0,
missing,acer-nitro-v15-anv15-51-789j,Acer,Nitro V15 ANV15-51-789J,laptop,0,
missing,acer-nitro-v16-anv16-71-70f7,Acer,Nitro V16 ANV16-71-70F7,laptop,0,
missing,acer-predator-helios-neo-14-phn14-51-79ub,Acer,Predator Helios Neo 14 PHN14-51-79UB,laptop,0,
missing,acer-predator-triton-300-pt-315-53-75-xx,Acer,Predator Triton 300 PT 315-53-75 XX,laptop,0,
missing,acer-swift-3-sf314-59-75qc,Acer,Swift 3 SF314 59 75QC,laptop,0,
missing,aoc-49-lcd-ag493ucx,AOC,49" LCD AG493UCX,monitor,0,
missing,apple-band-extension-42mm-magnetic-link-for-38-42mm,Apple,Band Extension 42mm Magnetic Link for 38-42mm,watch,0,
missing,apple-homepod-2,Apple,HomePod 2,speaker,0,
missing,apple-homepod-mini,Apple,HomePod Mini,speaker,0,
missing,apple-homepod-mini-mj2e3ll-a,Apple,HomePod Mini /MJ2E3LL/A*,speaker,0,
missing,apple-imac-24-inch-m3-8ram-2023,Apple,iMac 24-inch M3 8RAM /2023,desktop,0,
missing,apple-ipad-10-2-9th-gen-wi-fi,Apple,iPad 10.2 9th Gen Wi-Fi,tablet,0,
missing,apple-ipad-10-2-9th-generation-wi-fi,Apple,iPad 10.2 9th Generation     Wi-Fi,tablet,0,
missing,apple-ipad-10-a16-wi-fi-2025,Apple,iPad 10 A16 Wi-Fi /2025,tablet,0,
missing,apple-ipad-11,Apple,iPad 11,tablet,0,
missing,apple-ipad-9,Apple,iPad 9,tablet,0,
missing,apple-ipad-air-11-wi-fi-2024,Apple,iPad Air 11 Wi-Fi 2024,tablet,0,
missing,apple-ipad-air-11-wi-fi-plus-cellular-2024,Apple,iPad Air 11 Wi-Fi + Cellular 2024,tablet,0,
missing,apple-ipad-air-13-m3,Apple,iPad Air 13 M3,tablet,0,
missing,apple-ipad-air-13-wi-fi-2024,Apple,iPad Air 13 Wi-Fi 2024,tablet,0,
missing,apple-ipad-air-13-wi-fi-plus-cellular-2024,Apple,iPad Air 13 Wi-Fi + Cellular 2024,tablet,0,
missing,apple-ipad-air-5-wi-fi-plus-cellular-2022,Apple,iPad Air 5 Wi-Fi + Cellular 2022,tablet,0,
missing,apple-ipad-mini-6,Apple,iPad Mini 6,tablet,0,
missing,apple-ipad-mini-7,Apple,iPad Mini 7,tablet,0,
missing,apple-ipad-mini-7-wifi,Apple,iPad Mini 7 WiFi,tablet,0,
missing,apple-ipad-pro-12-9-m2-cell-spacegray-mp5x3,Apple,iPad Pro 12.9 M2 Cell SpaceGray/MP5X3*,tablet,0,
missing,apple-ipad-pro-12-9-m2-wifi-s-grey-mnxp3rk-a,Apple,iPad Pro 12.9 M2 WiFi S.Grey/MNXP3RK/A,tablet,0,
missing,apple-ipad-pro-12-9-m2-wifi-silver-mnxq3rk-a,Apple,iPad Pro 12.9 M2 WiFi Silver/MNXQ3RK/A,tablet,0,
missing,apple-ipad-pro-13-m4,Apple,iPad Pro 13 M4,tablet,0,
missing,apple-ipad-pro-13-m4-wi-fi-plus-cellular-2024,Apple,iPad Pro 13 M4 Wi-Fi + Cellular 2024,tablet,0,
missing,apple-ipad-pro-13-wi-fi-2024,Apple,iPad Pro 13 Wi-Fi 2024,tablet,0,
missing,apple-ipad-pro-13-wi-fi-plus-cellular-2024,Apple,iPad Pro 13 Wi-Fi + Cellular 2024,tablet,0,
missing,apple-iphone-14-pro-max-magic-glass-box,Apple,iPhone 14 Pro Max Magic Glass Box,phone,0,
missing,apple-macbook-air-13-m1-2024,Apple,MacBook Air 13 M1 2024,laptop,0,
missing,apple-macbook-air-13-mgn63-m1-2020,Apple,MacBook Air 13 MGN63 M1 2020,laptop,0,
missing,apple-macbook-air-13-mgn93-m1-2020,Apple,MacBook Air 13 MGN93 M1 2020,laptop,0,
missing,apple-macbook-air-13-mgnd3-m1-2020,Apple,MacBook Air 13 MGND3 M1 2020,laptop,0,
missing,apple-macbook-air-m5-13-ram,Apple,MacBook Air M5 13. RAM,laptop,0,
missing,apple-macbook-air-m5-ram,Apple,MacBook Air M5 RAM,laptop,0,
missing,apple-macbook-air-mgn63-late-2020,Apple,MacBook Air MGN63 Late 2020,laptop,0,
missing,apple-macbook-air-mgn93-late-2020,Apple,MacBook Air MGN93 Late 2020,laptop,0,
missing,apple-macbook-pro-14-2023-mtl73,Apple,MacBook Pro 14 2023 MTL73,laptop,0,
missing,apple-macbook-pro-14-m4,Apple,Macbook PRO 14 M4,laptop,0,
missing,apple-macbook-pro-14-m4-max,Apple,Macbook PRO 14 M4 Max,laptop,0,
missing,apple-macbook-pro-14-mr7j3-2023,Apple,MacBook Pro 14 MR7J3 2023,laptop,0,
missing,apple-macbook-pro-14-mrx33-2023,Apple,MacBook Pro 14 MRX33 2023,laptop,0,
missing,apple-macbook-pro-14-mrx43-2023,Apple,MacBook Pro 14 MRX43 2023,laptop,0,
missing,apple-macbook-pro-16-m4-max,Apple,Macbook PRO 16 M4 Max,laptop,0,
missing,apple-macbook-pro-16-m4-pro,Apple,Macbook PRO 16 M4 Pro,laptop,0,
missing,apple-macbook-pro-16-mrw23,Apple,MacBook Pro 16 MRW23,laptop,0,
missing,apple-macbook-pro-16-mrw63-2023,Apple,MacBook Pro 16 MRW63 2023,laptop,0,
missing,apple-studio-display-2026-standard-glass-tilt-adjustable-stand-mfex4,Apple,Studio Display 2026 -Standard glass - Tilt-adjustable stand /MFEX4,monitor,0,
missing,apple-studio-display-xdr-2026-tilt-height-adjustable-mfel4,Apple,Studio Display XDR 2026 Tilt-Height adjustable /MFEL4*,monitor,0,
missing,apple-tws-bluetooth-headsets-3rd-generation,Apple,TWS Bluetooth Headsets 3rd Generation,earbuds,0,
missing,apple-ultra-2,Apple,Ultra 2,watch,0,
missing,apple-ultra-2-49mm-blue-black-m-l-mrf63rb-a,Apple,Ultra 2 49mm Blue/Black M/L/MRF63RB/A,watch,0,
missing,apple-ultra-2-49mm-titaniumplusdark-alpine-loop-l-mx4t3,Apple,Ultra 2 49mm Titanium+Dark Alpine Loop L /MX4T3*,watch,0,
missing,asus-b3405cca-ly0189,ASUS,B3405CCA-LY0189,laptop,0,
missing,asus-b3405cca-ly0191,ASUS,B3405CCA-LY0191,laptop,0,
missing,asus-b3605cca-mb0080,ASUS,B3605CCA-MB0080,laptop,0,
missing,asus-expert-book-b5-b5405cva,ASUS,Expert Book B5 B5405CVA,laptop,0,
missing,asus-expert-center-p400-aio-p4-40va,ASUS,Expert Center P400 AiO P4 40VA,desktop,0,
missing,asus-expert-center-p400-aio-p4-70va,ASUS,Expert Center P400 AiO P4 70VA,desktop,0,
missing,asus-expertbook-b5-b5405cca,ASUS,ExpertBook B5 B5405CCA,laptop,0,
missing,asus-expertbook-p1-p1503cva-misty,ASUS,ExpertBook P1 P1503CVA Misty,laptop,0,
missing,asus-fa506n,ASUS,FA506N,laptop,0,
missing,asus-fa507,ASUS,FA507,laptop,0,
missing,asus-fa707,ASUS,FA707,laptop,0,
missing,asus-fx607v,ASUS,FX607V,laptop,0,
missing,asus-k3605v,ASUS,K3605V,laptop,0,
missing,asus-l410ma-tb02-n4020-90nb0q15-m32880-star,ASUS,L410MA-TB02 N4020  90NB0Q15-M32880 Star,laptop,0,
missing,asus-l510mads04,ASUS,L510MADS04,laptop,0,
missing,asus-mouse-pad-nc01-rog-sheath-blk-90mp00k3-b0ua00,ASUS,Mouse Pad NC01 ROG Sheath BLK 90MP00K3-B0UA00,laptop,0,
missing,asus-mouse-rog-keris-p509-90mp01r0-b0ua00,ASUS,Mouse ROG Keris P509 90MP01R0-B0UA00,laptop,0,
missing,asus-mouse-rog-strix-carry-p508-90mp01b0-b0ua00,ASUS,Mouse ROG Strix Carry P508 90MP01B0-B0UA00,laptop,0,
missing,asus-p504-rog-gladius-ii-origin,ASUS,P504 ROG Gladius II Origin,laptop,0,
missing,asus-p5405csa,ASUS,P5405CSA,laptop,0,
missing,asus-proart-lc-420,ASUS,ProArt LC 420,monitor,0,
missing,asus-rog-gladius-ii-core-p507,ASUS,ROG Gladius II Core P507,laptop,0,
missing,asus-rog-hyperion-gr701,ASUS,ROG Hyperion GR701,laptop,0,
missing,asus-rog-keris-p513,ASUS,ROG Keris P513,laptop,0,
missing,asus-rog-rg-07-performance-thermal-paste-kit,ASUS,ROG RG-07 Performance Thermal Paste Kit,laptop,0,
missing,asus-rog-strix-650g,ASUS,ROG Strix 650G,laptop,0,
missing,asus-rog-strix-b760-g-gaming-wi-fi-d4,ASUS,ROG Strix B760-G Gaming Wi-Fi D4,laptop,0,
missing,asus-rog-strix-b760-g-gaming-wifi,ASUS,ROG Strix B760-G Gaming WiFi,laptop,0,
missing,asus-rog-strix-g16-16-i9-14900hx-16-1-4060-w11-g614jvr-es94,ASUS,ROG STRIX G16 16" i9-14900HX 16/1 4060 W11 /G614JVR-ES94*,laptop,0,
missing,asus-rog-strix-gs-ax3000,ASUS,ROG Strix GS-AX3000,laptop,0,
missing,asus-rog-strix-gs-ax5400,ASUS,ROG Strix GS-AX5400,laptop,0,
missing,asus-rog-strix-helios-gx601-90dc0020-b39000,ASUS,ROG Strix Helios GX601 90DC0020-B39000,laptop,0,
missing,asus-rog-strix-impact-ii-p506,ASUS,ROG Strix Impact II P506,laptop,0,
missing,asus-rog-strix-impact-ii-wireless,ASUS,ROG Strix Impact II Wireless,laptop,0,
missing,asus-rog-strix-lc-ii-360,ASUS,ROG Strix LC II 360,laptop,0,
missing,asus-rog-strix-z790-f-gaming-wi-fi-ii,ASUS,ROG Strix Z790-F Gaming Wi-Fi II,laptop,0,
missing,asus-rog-strix-z790-h-gaming-wi-fi,ASUS,ROG Strix Z790-H Gaming Wi-Fi,laptop,0,
missing,asus-tuf-gaming-1200-g,ASUS,TUF Gaming 1200 G,laptop,0,
missing,asus-tuf-gaming-450b,ASUS,TUF Gaming 450B,laptop,0,
