what,id,brand,name,category,shops,width
missing,sennheiser-accentum-wireless-acaebt,Sennheiser,Accentum Wireless ACAEBT,headphones,1,
missing,sennheiser-hd-450bt,Sennheiser,HD 450BT,headphones,1,
missing,sennheiser-hd-599,Sennheiser,HD 599,headphones,1,
missing,sony-kd-55x85l,Sony,KD-55X85L,tv,1,
missing,sony-kd-65x85l,Sony,KD-65X85L,tv,1,
missing,sony-wf-1000xm5-bce,Sony,WF-1000XM5/BCE,earbuds,1,
missing,sony-wf-1000xm5-sce,Sony,WF-1000XM5/SCE,earbuds,1,
missing,toshiba-32v35me,Toshiba,32V35ME,tv,1,
missing,toshiba-43c350ke,Toshiba,43C350KE,tv,1,
missing,toshiba-43c350le,Toshiba,43C350LE,tv,1,
missing,toshiba-43c450ke,Toshiba,43C450KE,tv,1,
missing,toshiba-43c450me,Toshiba,43C450ME,tv,1,
missing,toshiba-50m550le,Toshiba,50M550LE,tv,1,
missing,toshiba-55c450me,Toshiba,55C450ME,tv,1,
missing,toshiba-55z670me,Toshiba,55Z670ME,tv,1,
missing,toshiba-65c450me,Toshiba,65C450ME,tv,1,
missing,toshiba-85m550le,Toshiba,85M550LE,tv,1,
missing,toshiba-85z670me,Toshiba,85Z670ME,tv,1,
missing,xiaomi-watch-s1-active,Xiaomi,Watch S1 Active,watch,1,
missing,garmin-cirqa-smart-band-s-m,Garmin,CIRQA Smart Band  Black  S-M,watch,0,
missing,sony-kd-50x75wl,Sony,KD-50X75WL,tv,0,
missing,sony-kd-65x75wl,Sony,KD-65X75WL,tv,0,
missing,sony-wf-c510-b,Sony,WF-C510/B,earbuds,0,
missing,sony-wf-c510-l,Sony,WF-C510/L,earbuds,0,
missing,sony-wf-c510-w,Sony,WF-C510/W,earbuds,0,
too small,apple-iphone-16-plus,Apple,iPhone 16 Plus,phone,5,455
too small,jbl-clip-4,JBL,Clip 4,speaker,3,369
too small,xiaomi-redmi-14c,Xiaomi,Redmi 14C,phone,2,525
too small,realme-gt-7t,Realme,GT 7T,phone,2,570
too small,tcl-55v6c,TCL,55V6C,tv,2,579
too small,apple-ipad-air-11-wi-fi-plus-cellular-2024,Apple,iPad Air 11 Wi-Fi + Cellular 2024,tablet,2,510
too small,apple-watch-series-12-gps-42mm,Apple,Watch Series 12 GPS,watch,2,491
too small,apple-watch-ultra-4-gps-plus-cellular-plus-band,Apple,Watch Ultra 4 GPS + Cellular,watch,2,520
too small,beats-flex-all-day,Beats,Flex All-Day,headphones,2,586
too small,jbl-partybox-club-120,JBL,PartyBox Club 120,speaker,2,566
too small,marshall-uxbridge,Marshall,Uxbridge,speaker,2,556
too small,samsung-galaxy-a35,Samsung,Galaxy A35,phone,2,466
too small,xiaomi-poco-f4,Xiaomi,Poco F4,phone,2,596
too small,xiaomi-redmi-12c,Xiaomi,Redmi 12C,phone,2,595
too small,xiaomi-redmi-buds-3-lite,Xiaomi,Redmi Buds 3 Lite,earbuds,2,594
too small,xiaomi-redmi-note-12,Xiaomi,Redmi Note 12,phone,2,556
too small,xiaomi-smart-band-7,Xiaomi,Smart Band 7,watch,2,495
too small,yandex-station-2,Yandex,Station 2,speaker,2,526
too small,realme-c75,Realme,C75,phone,2,580
too small,asus-tuf-gaming-h1,ASUS,TUF Gaming H1,headphones,2,435
too small,bose-soundtouch-10,Bose,SoundTouch 10,speaker,1,485
too small,dji-mavic-3-pro,DJI,Mavic 3 Pro,drone,1,517
too small,realme-16,Realme,16 5G Air,phone,1,590
too small,acer-aspire-a16-51gm-71yf,Acer,Aspire A16-51GM-71YF,laptop,1,459
too small,acer-aspire-a514-56m-770k,Acer,Aspire A514-56M-770K,laptop,1,459
too small,acer-aspire-al15-52,Acer,Aspire AL15-52,laptop,1,569
too small,acer-aspire-lite-al16-52p-32e3,Acer,Aspire Lite AL16-52P-32E3,laptop,1,459
too small,acer-aspire-lite-al16-52p-59qu,Acer,Aspire Lite AL16-52P-59QU,laptop,1,459
too small,apple-ipad-pro-13-wi-fi-2024,Apple,iPad Pro 13 Wi-Fi 2024,tablet,1,579
too small,apple-ipad-pro-13-wi-fi-plus-cellular-2024,Apple,iPad Pro 13 Wi-Fi + Cellular 2024,tablet,1,579
too small,apple-macbook-air-13-mgn93-m1-2020,Apple,MacBook Air 13 MGN93 M1 2020,laptop,1,535
too small,apple-macbook-air-13-mgnd3-m1-2020,Apple,MacBook Air 13 MGND3 M1 2020,laptop,1,482
too small,asus-v241eak-ba06,ASUS,V241EAK-BA06,desktop,1,295
too small,asus-vivobook-x1404va-v14-i38128,ASUS,Vivobook X1404VA-V14.I38128,laptop,1,526
too small,bose-soundsport-free,Bose,SoundSport Free,headphones,1,550
too small,bose-soundsport-free-bright,Bose,SoundSport Free Bright,headphones,1,556
too small,dyson-zone-absoluteplus,Dyson,Zone Absolute+,headphones,1,570
too small,honor-choice-earbuds-x3,Honor,Choice Earbuds X3,earbuds,1,570
too small,honor-choice-earbuds-x7e-ast-me00,Honor,Choice Earbuds X7e AST-ME00,earbuds,1,540
too small,honor-x7c,Honor,X7c,phone,1,534
too small,hp-pc-maokong24i1c23,HP,PC Maokong24I1C23,desktop,1,591
too small,jbl-clip-4-squad,JBL,Clip 4 Squad,speaker,1,396
too small,jbl-tune-125-tws,JBL,Tune 125 TWS,headphones,1,581
too small,jbl-tune-130-tws,JBL,Tune 130 TWS,headphones,1,500
too small,samsung-a15,Samsung,A15,phone,1,519
too small,samsung-galaxy-buds-live,Samsung,Galaxy Buds Live,earbuds,1,580
too small,samsung-galaxy-watch-3-41mm,Samsung,Galaxy Watch 3,watch,1,548
too small,sony-wf-c700n-wz-e,Sony,WF-C700N/WZ E,earbuds,1,487
too small,sony-xperia-10v,Sony,Xperia 10V,phone,1,551
too small,toshiba-32v35re,Toshiba,32V35RE,tv,1,534
too small,toshiba-43v35re,Toshiba,43V35RE,tv,1,561
too small,toshiba-50c350re,Toshiba,50C350RE,tv,1,562
too small,toshiba-55c350re,Toshiba,55C350RE,tv,1,564
too small,toshiba-55z670re,Toshiba,55Z670RE,tv,1,564
too small,toshiba-65c350re,Toshiba,65C350RE,tv,1,564
too small,toshiba-65z670re,Toshiba,65Z670RE,tv,1,565
too small,toshiba-65z680se,Toshiba,65Z680SE,tv,1,541
too small,xiaomi-poco-m6-pro,Xiaomi,Poco M6 Pro,phone,1,494
too small,xiaomi-redmi-4-lite,Xiaomi,Redmi Buds 4 Lite,earbuds,1,588
too small,xiaomi-redmi-watch-2-lite,Xiaomi,Redmi Watch 2 Lite,watch,1,580
too small,xiaomi-smart-watch-70mai-saphir,Xiaomi,Smart Watch 70mai Saphir,watch,1,561
too small,xiaomi-watch-s1,Xiaomi,Watch S1,watch,1,580
too small,asus-vivobook-x1504va-nj451,ASUS,VivoBook X1504VA-NJ451,laptop,1,459
too small,yandex-smart-lamp,Yandex,Smart Lamp E14,appliance,1,515
