what,id,brand,name,category,shops,width
missing,samsung-galaxy-tab-a9plus-x210,Samsung,Galaxy Tab A9+ X210,tablet,2,
missing,samsung-galaxy-tab-a9plus-x216,Samsung,Galaxy Tab A9+ X216,tablet,2,
missing,sony-wh-1000xm5,Sony,WH-1000XM5,headphones,2,
missing,xiaomi-poco-m7,Xiaomi,POCO M7,phone,2,
missing,xiaomi-redmi-15,Xiaomi,Redmi 15,phone,2,
missing,xiaomi-redmi-note-12,Xiaomi,Redmi Note 12,phone,2,
missing,samsung-ue50u8000huxpy,Samsung,UE50U8000HUXPY,tv,2,
missing,sony-k-50s30,Sony,K-50S30,tv,2,
missing,samsung-ue43m70hauxpy,Samsung,UE43M70HAUXPY,tv,2,
missing,samsung-ue43u8000huxpy,Samsung,UE43U8000HUXPY,tv,2,
missing,sony-k-43s30,Sony,K-43S30,tv,2,
missing,tcl-43v6d,TCL,43V6D,tv,2,
missing,asus-chromebook-cx1700cka-ws44f-m,ASUS,Chromebook CX1700CKA WS44F M,laptop,2,
missing,bo-beosound-explore,Bang & Olufsen,Beosound Explore,speaker,2,
missing,asus-32-vg32vq1br,ASUS,32” VG32VQ1BR,monitor,2,
missing,asus-gaming-25-vg258qr,ASUS,Gaming 25” VG258QR,monitor,2,
missing,asus-tuf-gaming-24-vg248q1b,ASUS,TUF Gaming 24” VG248Q1B,monitor,2,
missing,tcl-115c7k,TCL,115C7K,tv,1,
missing,tcl-98c6k,TCL,98C6K,tv,1,
missing,tcl-98p8k,TCL,98P8K,tv,1,
missing,lg-85qned70b6a,LG,85QNED70B6A,tv,1,
missing,samsung-qe85q60dauxru,Samsung,QE85Q60DAUXRU,tv,1,
missing,tcl-85p7l,TCL,85P7L,tv,1,
missing,tcl-85p8l,TCL,85P8L,tv,1,
missing,lg-oled83c4rla,LG,OLED83C4RLA,tv,1,
missing,samsung-qe77s95fauxru,Samsung,QE77S95FAUXRU,tv,1,
missing,lg-75nu850b6la,LG,75NU850B6LA,tv,1,
missing,lg-75qned70b6a,LG,75QNED70B6A,tv,1,
missing,lg-75qned85b6b,LG,75QNED85B6B,tv,1,
missing,lg-75qned86a6a,LG,75QNED86A6A,tv,1,
missing,samsung-qe75q60dauxru,Samsung,QE75Q60DAUXRU,tv,1,
missing,samsung-qe75q70dauxru,Samsung,QE75Q70DAUXRU,tv,1,
missing,samsung-qe75qn70fauxru,Samsung,QE75QN70FAUXRU,tv,1,
missing,samsung-qe75qn90cauxru,Samsung,QE75QN90CAUXRU,tv,1,
missing,samsung-ue75m80hauxpy,Samsung,UE75M80HAUXPY,tv,1,
missing,tcl-75c6k,TCL,75C6K,tv,1,
missing,tcl-75c7k,TCL,75C7K,tv,1,
missing,tcl-75t6d,TCL,75T6D,tv,1,
missing,tcl-75v6d,TCL,75V6D,tv,1,
missing,lg-65nu850b6la,LG,65NU850B6LA,tv,1,
missing,lg-65qned70a6a,LG,65QNED70A6A,tv,1,
missing,lg-65qned80a6a,LG,65QNED80A6A,tv,1,
missing,lg-65qned80b6b,LG,65QNED80B6B,tv,1,
missing,lg-65qned86t6a,LG,65QNED86T6A,tv,1,
missing,lg-65ua75009la,LG,65UA75009LA,tv,1,
missing,lg-oled65b5rla,LG,OLED65B5RLA,tv,1,
missing,lg-oled65c5rla,LG,OLED65C5RLA,tv,1,
missing,lg-oled65g5rla,LG,OLED65G5RLA,tv,1,
missing,samsung-qe65qn85dbuxru,Samsung,QE65QN85DBUXRU,tv,1,
missing,samsung-qe65qn90fauxru,Samsung,QE65QN90FAUXRU,tv,1,
missing,samsung-qe65s90dauxru,Samsung,QE65S90DAUXRU,tv,1,
missing,samsung-ue65m80hauxpy,Samsung,UE65M80HAUXPY,tv,1,
missing,samsung-ue65u8000fuxru,Samsung,UE65U8000FUXRU,tv,1,
missing,tcl-65c7l,TCL,65C7L,tv,1,
missing,tcl-65p8k,TCL,65P8K,tv,1,
missing,tcl-65p8l,TCL,65P8L,tv,1,
missing,tcl-65t6d,TCL,65T6D,tv,1,
missing,xiaomi-a-65-2025,Xiaomi,A 65 2025,tv,1,
missing,xiaomi-a-65-2026,Xiaomi,A 65 2026,tv,1,
missing,dji-mavic-3-pro,DJI,Mavic 3 Pro,drone,1,
missing,lg-55nu850b6la,LG,55NU850B6LA,tv,1,
missing,lg-55qned70a6a,LG,55QNED70A6A,tv,1,
missing,lg-55qned80a6a,LG,55QNED80A6A,tv,1,
missing,lg-55qned80b6b,LG,55QNED80B6B,tv,1,
missing,lg-55qned80t6a,LG,55QNED80T6A,tv,1,
missing,lg-55qned82a6b,LG,55QNED82A6B,tv,1,
missing,lg-55qned86a6a,LG,55QNED86A6A,tv,1,
missing,lg-55qned86t6a,LG,55QNED86T6A,tv,1,
missing,lg-oled55c6rla,LG,OLED55C6RLA,tv,1,
missing,samsung-qe55q60abuxru,Samsung,QE55Q60ABUXRU,tv,1,
missing,samsung-qe55q7faauxru,Samsung,QE55Q7FAAUXRU,tv,1,
missing,samsung-qe55q7fam,Samsung,QE55Q7FAM,tv,1,
missing,samsung-qe55s95cauxru,Samsung,QE55S95CAUXRU,tv,1,
missing,samsung-ue55du8000uxru,Samsung,UE55DU8000UXRU,tv,1,
missing,samsung-ue55u8000fuxru,Samsung,UE55U8000FUXRU,tv,1,
missing,tcl-55c7k,TCL,55C7K,tv,1,
missing,tcl-55p7k,TCL,55P7K,tv,1,
missing,tcl-55p8l,TCL,55P8L,tv,1,
missing,acer-aspire-a16-51gm-71yf,Acer,Aspire A16-51GM-71YF,laptop,1,
missing,acer-aspire-a514-56m-770k,Acer,Aspire A514-56M-770K,laptop,1,
missing,acer-aspire-al15-52,Acer,Aspire AL15-52,laptop,1,
missing,acer-aspire-lite-al15-36p-32xp,Acer,Aspire Lite AL15-36P-32XP,laptop,1,
missing,acer-aspire-lite-al16-52p-32e3,Acer,Aspire Lite AL16-52P-32E3,laptop,1,
missing,acer-aspire-lite-al16-52p-59qu,Acer,Aspire Lite AL16-52P-59QU,laptop,1,
missing,acer-aspire-lite-all15-36p-c0m7-n150-nx-de1aa-001,Acer,Aspire Lite AL15-36P,laptop,1,
missing,acer-nitro-5-an515-45-r7sl,Acer,Nitro 5 AN515-45-R7SL,laptop,1,
missing,acer-nitro-5-anv15-51-93hs,Acer,Nitro 5 ANV15-51-93HS,laptop,1,
missing,acer-nitro-v15-anv15-51-789j,Acer,Nitro V15 ANV15-51-789J,laptop,1,
missing,acer-nitro-v16-anv16-71-70f7,Acer,Nitro V16 ANV16-71-70F7,laptop,1,
missing,acer-predator-helios-neo-14-phn14-51-79ub,Acer,Predator Helios Neo 14 PHN14-51-79UB,laptop,1,
missing,acer-predator-triton-300-pt-315-53-75-xx,Acer,Predator Triton 300 PT 315-53-75 XX,laptop,1,
missing,acer-swift-3-sf314-59-75qc,Acer,Swift 3 SF314 59 75QC,laptop,1,
missing,aoc-49-lcd-ag493ucx,AOC,49" LCD AG493UCX,monitor,1,
missing,apple-airpods-5,Apple,AirPods 5,earbuds,1,
missing,apple-band-extension-42mm-magnetic-link-for-38-42mm,Apple,Watch Band 42mm,watch,1,
missing,apple-homepod-2,Apple,HomePod 2,speaker,1,
missing,apple-homepod-mini,Apple,HomePod Mini,speaker,1,
missing,apple-homepod-mini-mj2e3ll-a,Apple,HomePod Mini /MJ2E3LL/A*,speaker,1,
missing,apple-imac-24-inch-m3-8ram-2023,Apple,iMac 24-inch M3 8RAM /2023,desktop,1,
missing,apple-ipad-10-2-9th-gen-wi-fi,Apple,iPad 10.2 9th Gen Wi-Fi,tablet,1,
missing,apple-ipad-10-2-9th-generation-wi-fi,Apple,iPad 10.2 9th Generation     Wi-Fi,tablet,1,
missing,apple-ipad-10-9-wi-fi-a14-mpqa3rk-a,Apple,iPad 10.9 Wi-Fi A14 MPQA3RK/A,tablet,1,
missing,apple-ipad-10-a16-wi-fi-2025,Apple,iPad 10 A16 Wi-Fi /2025,tablet,1,
missing,apple-ipad-11,Apple,iPad 11,tablet,1,
missing,apple-ipad-11-pro-wi-fi-m2-mnxg3rk-a,Apple,iPad 11 Pro Wi-Fi M2 MNXG3RK/A,tablet,1,
missing,apple-ipad-12-9-pro-wi-fi-plus-4g-m2-mp1x3rk,Apple,iPad 12.9 Pro Wi-Fi + 4G M2 MP1X3RK,tablet,1,
missing,apple-ipad-9,Apple,iPad 9,tablet,1,
missing,apple-ipad-air-11-inch-with-wi-fi,Apple,iPad Air 11-inch with Wi-Fi,tablet,1,
missing,apple-ipad-air-11-wi-fi-2024,Apple,iPad Air 11 Wi-Fi 2024,tablet,1,
missing,apple-ipad-air-11-wi-fi-plus-cellular-2024,Apple,iPad Air 11 Wi-Fi + Cellular 2024,tablet,1,
missing,apple-ipad-air-13-m3,Apple,iPad Air 13 M3,tablet,1,
missing,apple-ipad-air-13-wi-fi-2024,Apple,iPad Air 13 Wi-Fi 2024,tablet,1,
missing,apple-ipad-air-13-wi-fi-plus-cellular-2024,Apple,iPad Air 13 Wi-Fi + Cellular 2024,tablet,1,
missing,apple-ipad-air-5-wi-fi-plus-cellular-2022,Apple,iPad Air 5 Wi-Fi + Cellular 2022,tablet,1,
missing,apple-ipad-mini-6,Apple,iPad Mini 6,tablet,1,
missing,apple-ipad-mini-7,Apple,iPad Mini 7,tablet,1,
missing,apple-ipad-mini-7-wifi,Apple,iPad Mini 7 WiFi,tablet,1,
missing,apple-ipad-pro-11-wi-fi,Apple,iPad Pro 11 Wi-Fi,tablet,1,
missing,apple-ipad-pro-12-9-m2-cell-spacegray-mp5x3,Apple,iPad Pro 12.9 M2 Cell SpaceGray/MP5X3*,tablet,1,
missing,apple-ipad-pro-12-9-m2-wifi-s-grey-mnxp3rk-a,Apple,iPad Pro 12.9 M2 WiFi S.Grey/MNXP3RK/A,tablet,1,
missing,apple-ipad-pro-12-9-m2-wifi-silver-mnxq3rk-a,Apple,iPad Pro 12.9 M2 WiFi Silver/MNXQ3RK/A,tablet,1,
missing,apple-ipad-pro-13-m4,Apple,iPad Pro 13 M4,tablet,1,
missing,apple-ipad-pro-13-m4-wi-fi-plus-cellular-2024,Apple,iPad Pro 13 M4 Wi-Fi + Cellular 2024,tablet,1,
missing,apple-ipad-pro-13-wi-fi-2024,Apple,iPad Pro 13 Wi-Fi 2024,tablet,1,
missing,apple-ipad-pro-13-wi-fi-plus-cellular-2024,Apple,iPad Pro 13 Wi-Fi + Cellular 2024,tablet,1,
missing,apple-ipad-wi-fi-11,Apple,iPad Wi-Fi 11",tablet,1,
missing,apple-iphone-14-pro-max-magic-glass-box,Apple,iPhone 14 Pro Max Magic Glass Box,phone,1,
missing,apple-macbook-air-13-m1-2024,Apple,MacBook Air 13 M1 2024,laptop,1,
missing,apple-macbook-air-13-mgn63-m1-2020,Apple,MacBook Air 13 MGN63 M1 2020,laptop,1,
missing,apple-macbook-air-13-mgn93-m1-2020,Apple,MacBook Air 13 MGN93 M1 2020,laptop,1,
missing,apple-macbook-air-13-mgnd3-m1-2020,Apple,MacBook Air 13 MGND3 M1 2020,laptop,1,
missing,apple-macbook-air-m5-13-ram,Apple,MacBook Air M5 13. RAM,laptop,1,
missing,apple-macbook-air-m5-ram,Apple,MacBook Air M5 RAM,laptop,1,
missing,apple-macbook-air-mgn63-late-2020,Apple,MacBook Air MGN63 Late 2020,laptop,1,
missing,apple-macbook-air-mgn93-late-2020,Apple,MacBook Air MGN93 Late 2020,laptop,1,
missing,apple-macbook-pro-14-2023-mtl73,Apple,MacBook Pro 14 2023 MTL73,laptop,1,
missing,apple-macbook-pro-14-m4,Apple,Macbook PRO 14 M4,laptop,1,
missing,apple-macbook-pro-14-m4-max,Apple,Macbook PRO 14 M4 Max,laptop,1,
missing,apple-macbook-pro-14-mr7j3-2023,Apple,MacBook Pro 14 MR7J3 2023,laptop,1,
missing,apple-macbook-pro-14-mrx33-2023,Apple,MacBook Pro 14 MRX33 2023,laptop,1,
missing,apple-macbook-pro-14-mrx43-2023,Apple,MacBook Pro 14 MRX43 2023,laptop,1,
missing,apple-macbook-pro-16-m4-max,Apple,Macbook PRO 16 M4 Max,laptop,1,
missing,apple-macbook-pro-16-m4-pro,Apple,Macbook PRO 16 M4 Pro,laptop,1,
missing,apple-macbook-pro-16-mrw23,Apple,MacBook Pro 16 MRW23,laptop,1,
missing,apple-macbook-pro-16-mrw63-2023,Apple,MacBook Pro 16 MRW63 2023,laptop,1,
missing,apple-studio-display-xdr-2026-tilt-height-adjustable-mfel4,Apple,Studio Display XDR,monitor,1,
missing,apple-tws-bluetooth-headsets-3rd-generation,Apple,TWS Bluetooth Headsets 3rd Generation,earbuds,1,
missing,apple-ultra-2,Apple,Ultra 2,watch,1,
missing,apple-ultra-2-49mm-blue-black-m-l-mrf63rb-a,Apple,Ultra 2 49mm Blue/Black M/L/MRF63RB/A,watch,1,
missing,apple-ultra-2-49mm-titaniumplusdark-alpine-loop-l-mx4t3,Apple,Watch Ultra 2 49mm,watch,1,
missing,apple-watch-s10-42mm-with-sport-band,Apple,Watch S10 42mm With Sport Band,watch,1,
missing,apple-watch-s10-46mm-with-sport-band,Apple,Watch S10 46mm With Sport Band,watch,1,
missing,apple-watch-series-12-gps-42mm,Apple,Watch Series 12 GPS 42mm,watch,1,
missing,apple-watch-series-12-gps-46mm,Apple,Watch Series 12 GPS 46mm,watch,1,
missing,apple-watch-ultra-4-gps-plus-cellular-plus-band,Apple,Watch Ultra 4 GPS + Cellular + Band,watch,1,
missing,apple-watch-ultra-4-gps-plus-cellular-plus-milanese-loop,Apple,Watch Ultra 4 GPS + Cellular + Milanese Loop,watch,1,
missing,apple-watch-ultra-4-gps-plus-cellular-plus-trail-loop,Apple,Watch Ultra 4 GPS + Cellular + Trail Loop,watch,1,
missing,asus-b3405cca-ly0189,ASUS,B3405CCA-LY0189,laptop,1,
missing,asus-b3405cca-ly0191,ASUS,B3405CCA-LY0191,laptop,1,
missing,asus-b3605cca-mb0080,ASUS,B3605CCA-MB0080,laptop,1,
missing,asus-e1504g-90nb0zt2-m011a0,ASUS,E1504G (90NB0ZT2-M011A0),laptop,1,
missing,asus-expert-book-b5-b5405cva,ASUS,Expert Book B5 B5405CVA,laptop,1,
missing,asus-expert-center-p400-aio-p4-40va,ASUS,Expert Center P400 AiO P4 40VA,desktop,1,
missing,asus-expert-center-p400-aio-p4-70va,ASUS,Expert Center P400 AiO P4 70VA,desktop,1,
missing,asus-expertbook-b5-b5405cca,ASUS,ExpertBook B5 B5405CCA,laptop,1,
missing,asus-expertbook-p1-p1503cva-misty,ASUS,ExpertBook P1 P1503CVA Misty,laptop,1,
missing,asus-fa506n,ASUS,FA506N,laptop,1,
missing,asus-fa507,ASUS,FA507,laptop,1,
missing,asus-fa707,ASUS,FA707,laptop,1,
missing,asus-fx607v,ASUS,FX607V,laptop,1,
missing,asus-k3605v,ASUS,K3605V,laptop,1,
missing,asus-l410ma-tb02-n4020-90nb0q15-m32880-star,ASUS,L410MA-TB02 N4020  90NB0Q15-M32880 Star,laptop,1,
missing,asus-l510mads04,ASUS,L510MADS04,laptop,1,
missing,asus-mouse-pad-nc01-rog-sheath-blk-90mp00k3-b0ua00,ASUS,ROG Sheath Mouse Pad,laptop,1,
missing,asus-mouse-rog-keris-p509-90mp01r0-b0ua00,ASUS,Mouse ROG Keris P509 90MP01R0-B0UA00,laptop,1,
missing,asus-mouse-rog-strix-carry-p508-90mp01b0-b0ua00,ASUS,ROG Strix Carry Mouse,laptop,1,
missing,asus-p504-rog-gladius-ii-origin,ASUS,P504 ROG Gladius II Origin,laptop,1,
missing,asus-p5405csa,ASUS,P5405CSA,laptop,1,
missing,asus-proart-lc-420,ASUS,ProArt LC 420,monitor,1,
missing,asus-rog-gladius-ii-core-p507,ASUS,ROG Gladius II Core P507,laptop,1,
missing,asus-rog-hyperion-gr701,ASUS,ROG Hyperion GR701,laptop,1,
missing,asus-rog-keris-p513,ASUS,ROG Keris P513,laptop,1,
missing,asus-rog-rg-07-performance-thermal-paste-kit,ASUS,ROG RG-07 Performance Thermal Paste Kit,laptop,1,
missing,asus-rog-strix-650g,ASUS,ROG Strix 650G,laptop,1,
missing,asus-rog-strix-b760-g-gaming-wi-fi-d4,ASUS,ROG Strix B760-G Gaming Wi-Fi D4,laptop,1,
missing,asus-rog-strix-b760-g-gaming-wifi,ASUS,ROG Strix B760-G Gaming WiFi,laptop,1,
missing,asus-rog-strix-gs-ax3000,ASUS,ROG Strix GS-AX3000,laptop,1,
missing,asus-rog-strix-gs-ax5400,ASUS,ROG Strix GS-AX5400,laptop,1,
missing,asus-rog-strix-helios-gx601-90dc0020-b39000,ASUS,ROG Strix Helios GX601 90DC0020-B39000,laptop,1,
missing,asus-rog-strix-impact-ii-p506,ASUS,ROG Strix Impact II P506,laptop,1,
missing,asus-rog-strix-impact-ii-wireless,ASUS,ROG Strix Impact II Wireless,laptop,1,
missing,asus-rog-strix-lc-ii-360,ASUS,ROG Strix LC II 360,laptop,1,
missing,asus-rog-strix-z790-f-gaming-wi-fi-ii,ASUS,ROG Strix Z790-F Gaming Wi-Fi II,laptop,1,
missing,asus-rog-strix-z790-h-gaming-wi-fi,ASUS,ROG Strix Z790-H Gaming Wi-Fi,laptop,1,
missing,asus-tuf-gaming-1200-g,ASUS,TUF Gaming 1200 G,laptop,1,
missing,asus-tuf-gaming-450b,ASUS,TUF Gaming 450B,laptop,1,
missing,asus-tuf-gaming-550w,ASUS,TUF Gaming 550W,laptop,1,
missing,asus-tuf-gaming-650b,ASUS,TUF Gaming 650B,laptop,1,
missing,asus-tuf-gaming-a16-fa608p,ASUS,TUF Gaming A16 FA608P,laptop,1,
missing,asus-tuf-gaming-gt302-argb,ASUS,TUF Gaming GT302 ARGB,laptop,1,
missing,asus-tuf-gaming-k1,ASUS,TUF Gaming K1,laptop,1,
missing,asus-tuf-gaming-m3-mouse-p305-90mp01j0-b0ua00,ASUS,TUF Gaming M3 Mouse P305 90MP01J0-B0UA00,laptop,1,
missing,asus-tuf-gaming-p3-06,ASUS,TUF Gaming P3 06,laptop,1,
missing,asus-tuf-h3-wireless,ASUS,TUF H3 Wireless,laptop,1,
missing,asus-v241eak-ba06,ASUS,V241EAK-BA06,desktop,1,
missing,asus-va249hg,ASUS,VA249HG,monitor,1,
missing,asus-va27dqsb-w,ASUS,VA27DQSB-W,monitor,1,
missing,asus-vg249q3a-90lm09b0-b01170,ASUS,VG249Q3A 90LM09B0-B01170,monitor,1,
missing,asus-vg279q3a-90lm0990-b01170,ASUS,VG279Q3A 90LM0990-B01170,monitor,1,
missing,asus-vg32aqa1a-90lm07l0-b02370,ASUS,VG32AQA1A 90LM07L0-B02370,monitor,1,
missing,asus-vivobook-15-core-3-100u-x1504vap-c38128-w11,ASUS,Vivobook 15 X1504VAP,laptop,1,
missing,asus-vivobook-15-m1502n,ASUS,Vivobook 15 M1502N,laptop,1,
missing,asus-vivobook-15-x1504va,ASUS,Vivobook 15 X1504VA,laptop,1,
missing,asus-vivobook-16-amd-ryzen-7-7730u-90nb10r1-m00ch0-w11,ASUS,Vivobook 16 (Ryzen 7),laptop,1,
missing,asus-vivobook-16-i7-1355u-f1605va-ws74-w11,ASUS,Vivobook 16  i7-1355U  F1605VA-WS74  W11,laptop,1,
missing,asus-vivobook-17-x1704vap,ASUS,Vivobook 17 X1704VAP,laptop,1,
missing,asus-vivobook-s-15-6-i9-13900h-16-1-camo-w11-k5504va-pb99-gr,ASUS,Vivobook S 15 (i9),laptop,1,
missing,asus-vivobook-s-15-6-i9-13900h-16-1-camo-w11-k5504va-pb99-sl,ASUS,Vivobook S 15 (i9),laptop,1,
missing,asus-vivobook-s14-s3407v,ASUS,Vivobook S14 S3407V,laptop,1,
missing,asus-vivobook-s16-s3607v,ASUS,Vivobook S16 S3607V,laptop,1,
missing,asus-vivobook-x1404va-v14-i38128,ASUS,Vivobook X1404VA-V14.I38128,laptop,1,
missing,asus-vu279hfi-w,ASUS,VU279HFI-W,monitor,1,
missing,asus-vy249hf-w,ASUS,VY249HF-W,monitor,1,
missing,asus-vy279hf-w-90lm06d2-b02170,ASUS,VY279HF-W 90LM06D2-B02170,monitor,1,
missing,asus-vz24ehf-w,ASUS,VZ24EHF-W,monitor,1,
missing,asus-vz27ehf-90lm07b0-b01470,ASUS,VZ27EHF 90LM07B0-B01470,monitor,1,
missing,asus-vz27ehf-w-90lm07b0-b02470,ASUS,VZ27EHF-W 90LM07B0-B02470,monitor,1,
missing,beats-fit-pro,Beats,Fit Pro,headphones,1,
missing,beats-flex-all-day,Beats,Flex All-Day,headphones,1,
missing,beats-solo-true-wireless,Beats,Solo True Wireless,headphones,1,
missing,beats-solo4-onear,Beats,Solo4 OnEar,headphones,1,
missing,beats-studio,Beats,Studio,earbuds,1,
missing,beats-studio-pro-wireless,Beats,Studio Pro Wireless,headphones,1,
missing,beats-studio-pro-wireless-model,Beats,Studio Pro Wireless Model,headphones,1,
missing,bose-quietcomfort-45-acoustic,Bose,QuietComfort 45 Acoustic,headphones,1,
missing,bose-quietcomfort-ii,Bose,QuietComfort II,earbuds,1,
missing,bose-soundlink-flex,Bose,SoundLink Flex,speaker,1,
missing,bose-soundlink-mini-ii,Bose,Soundlink Mini II,speaker,1,
missing,bose-soundlink-revolve,Bose,SoundLink Revolve,speaker,1,
missing,bose-soundlink-revolve-ii,Bose,SoundLink Revolve II,speaker,1,
missing,bose-soundsport-free,Bose,SoundSport Free,headphones,1,
missing,bose-soundsport-free-bright,Bose,SoundSport Free Bright,headphones,1,
missing,bose-sport,Bose,Sport,earbuds,1,
missing,dell-15-dc15250,Dell,15 DC15250,laptop,1,
missing,dell-15-ldc15250-7427blk-pus-touch-w11,Dell,15  LDC15250-7427BLK-PUS  Touch  W11,laptop,1,
missing,dell-27-e2723h,Dell,27'' E2723H,monitor,1,
missing,dell-ax510-2-0,Dell,AX510 2.0,speaker,1,
missing,dell-inspiron-16-plus-7630,Dell,Inspiron 16 Plus 7630,laptop,1,
missing,dell-inspiron-7445,Dell,Inspiron 7445,laptop,1,
missing,dell-n2y94,Dell,N2Y94,laptop,1,
missing,dell-vostro-3520-i3,Dell,Vostro 3520 i3,laptop,1,
missing,dell-vostro-3520-i5,Dell,Vostro 3520 i5,laptop,1,
missing,dell-vostro-3910,Dell,Vostro 3910,laptop,1,
missing,dell-xps-16-9640,Dell,XPS 16 9640,laptop,1,
missing,dyson-airstarit,Dyson,AirStarit,appliance,1,
missing,dyson-airstarit-2026,Dyson,AirStarit 2026,appliance,1,
missing,dyson-airstarit-kanzan,Dyson,AirStarit Kanzan,appliance,1,
missing,dyson-airstarit-plum,Dyson,AirStarit Plum,appliance,1,
missing,dyson-airstrait-straightener-ht01-ceramic,Dyson,Airstrait HT01 (Ceramic),appliance,1,
missing,dyson-airstrait-straightener-ht01-nicel,Dyson,Airstrait HT01,appliance,1,
missing,dyson-er-hd07,Dyson,Supersonic HD07 (Iron Fuchsia),appliance,1,
missing,dyson-er-hd15,Dyson,Supersonic HD15,appliance,1,
missing,dyson-hd15-er-black-onyx,Dyson,Supersonic HD15 (Black),appliance,1,
missing,dyson-hd15-er-nickel-copper,Dyson,Supersonic HD15 (Nickel),appliance,1,
