id,product,shop,shopTitle,storage,color,esim,price,seen,url
apple-airpods-max-2,Apple AirPods Max 2,pixel,AirPods Max Type-C,,,,179000,2026-09-18,https://www.pixel.am/am/product/airpods-max-usb-c
apple-airpods-max-2,Apple AirPods Max 2,planet3d,Apple AirPods Max (Lightning),,Blue,,189000,2026-09-17,https://3dplanet.am/en/store/product/apple-airpods-max-lightning
apple-airpods-max-2,Apple AirPods Max 2,planet3d,Apple AirPods Max (Type-C),,Purple,,219000,2026-09-17,https://3dplanet.am/en/store/product/apple-airpods-max-type-c
apple-airpods-max-2,Apple AirPods Max 2,redstore,Apple AirPods Max Pink,,Pink,,190000,2026-09-17,https://redstore.am/en/product/apple-airpods-max-pink-1
apple-airpods-max-2,Apple AirPods Max 2,redstore,Apple AirPods Max 2024 Purple,,Purple,,219000,2026-09-17,https://redstore.am/en/product/apple-airpods-max-2024-purple
apple-airpods-max-2,Apple AirPods Max 2,redstore,Apple AirPods Max 2024 Midnight,,Midnight,,219000,2026-09-17,https://redstore.am/en/product/apple-airpods-max-2024-midnight-1
apple-airpods-max-2,Apple AirPods Max 2,redstore,Apple AirPods Max 2 Starlight,,Starlight,,239000,2026-09-17,https://redstore.am/en/product/apple-airpods-max-2-starlight
apple-airpods-max-2,Apple AirPods Max 2,yerevanmobile,Apple AirPods Max (Type-C),,,,169000,,
apple-airpods-max-2,Apple AirPods Max 2,zigzag,Apple AirPods Max 2 Midnight,,Midnight,,318900,,https://www.zigzag.am/am/apple-airpods-max-2-midnight-mhwk4ze-a.html
apple-airpods-pro-2,Apple AirPods Pro 2,allsell,Airpods pro 2 Type-c,,White,,83500,2026-09-17,https://allsell.am/en/airpods-pro-2-type-c
apple-airpods-pro-2,Apple AirPods Pro 2,ibolit,Apple AirPods Pro 2 USB-C,,White,,83900,2026-09-17,https://ibolit.mobi/product/apple-airpods-pro-2-usb-c/
apple-airpods-pro-2,Apple AirPods Pro 2,ibolit,TWS Bluetooth Headsets Apple AirPods Pro 2nd Generation  USB-C,,,,94000,,https://ibolit.mobi/product/tws-bluetooth-headsets-apple-airpods-pro-2nd-generation-usb-c/
apple-airpods-pro-2,Apple AirPods Pro 2,mobilecentre,Apple Airpods Pro 2 (MTJV3),,White,,89900,2026-09-17,https://mobilecentre.am/product/apple-airpods-pro-2-_mtjv3_/30952/
apple-airpods-pro-2,Apple AirPods Pro 2,notebookcentre,Apple Airpods Pro 2 (Type-C),,,,84000,,
apple-airpods-pro-2,Apple AirPods Pro 2,pixel,AirPods Pro 2 (Type-C),,White,,83900,2026-09-18,https://www.pixel.am/am/product/airpods-pro-2-type-c
apple-airpods-pro-2,Apple AirPods Pro 2,planet3d,Apple AirPods Pro 2,,White,,89000,2026-09-17,https://3dplanet.am/en/store/product/apple-airpods-pro-2
apple-airpods-pro-2,Apple AirPods Pro 2,yerevanmobile,Apple AirPods Pro 2 (Type-C),,,,84000,,
apple-airpods-pro-3,Apple AirPods Pro 3,allsell,AirPods Pro 3 ANC Price In Armenia - Warranty - AllSell,,White,,104500,2026-09-17,https://allsell.am/en/airpods-pro-3-anc
apple-airpods-pro-3,Apple AirPods Pro 3,ibolit,Apple AirPods Pro 3,,White,,105000,2026-09-17,https://ibolit.mobi/product/apple-airpods-pro-3/
apple-airpods-pro-3,Apple AirPods Pro 3,ispace,AirPods Pro 3  Սպիտակ,,White,,119900,2026-09-17,https://ispace.am/product/airpods-pro-3-mfhp4ze-a
apple-airpods-pro-3,Apple AirPods Pro 3,istore,AirPods Pro 3,,White,,119900,2026-09-17,https://istore.am/product/airpods-pro-3-2487
apple-airpods-pro-3,Apple AirPods Pro 3,mobilecentre,AirPods Pro 3 MFHP4,,White,,104900,2026-09-17,https://mobilecentre.am/product/airpods-pro-3-mfhp4/32590/
apple-airpods-pro-3,Apple AirPods Pro 3,notebookcentre,Apple Airpods Pro 3,,,,105000,,
apple-airpods-pro-3,Apple AirPods Pro 3,pixel,AirPods Pro 3 (2025),,White,,99000,2026-09-18,https://www.pixel.am/am/product/airpods-pro-3-2025
apple-airpods-pro-3,Apple AirPods Pro 3,planet3d,Apple AirPods Pro 3,,White,,99000,2026-09-17,https://3dplanet.am/en/store/product/apple-airpods-pro-3
apple-airpods-pro-3,Apple AirPods Pro 3,redstore,Apple AirPods Pro 3,,White,,99000,2026-09-17,https://redstore.am/en/product/apple-airpods-pro-3
apple-airpods-pro-3,Apple AirPods Pro 3,ucom,AirPods Pro 3,,,,109900,,https://shop.ucom.am/en/airpods-3-pro.html
apple-airpods-pro-3,Apple AirPods Pro 3,vlv,Apple AirPods Pro 3 (MFHP4ZE/A),,White,,105000,2026-09-17,https://vlv.am/en/Product/41597
apple-airpods-pro-3,Apple AirPods Pro 3,yerevanmobile,Apple AirPods Pro 3,,,,99000,,
apple-earpods-lightning,Apple EarPods (Lightning),allsell,Apple Earpods Lightning,,,,12500,2026-09-17,https://allsell.am/en/apple-earpods-lightning
apple-earpods-lightning,Apple EarPods (Lightning),eldorado,Apple EarPods Lightning,,,,11000,,https://eldorado.am/en/apple-earpods-mmtn2zm-a-a1748
apple-earpods-lightning,Apple EarPods (Lightning),ibolit,Apple EarPods Lightning Connector,,,,13900,2026-09-17,https://ibolit.mobi/product/apple-earpods-lightning-connector-2/
apple-earpods-lightning,Apple EarPods (Lightning),mobilecentre,Apple EarPods (Lightning Connector) MWTY3,,,,13900,2026-09-17,https://mobilecentre.am/product/apple-earpods-_lightning-connector_-mwty3/31466/
apple-earpods-lightning,Apple EarPods (Lightning),notebookcentre,Apple Earpods Lightning Connector,,,,,,https://notebookcentre.am/en/category/headphones?brand=19&brand=16&brand=24&brand=21&brand=20&brand=57&product_status=in_stock
apple-earpods-lightning,Apple EarPods (Lightning),notebookcentre,Apple EarPods Lightning,,,,10000,,https://notebookcentre.am/ru/brand/Apple
apple-earpods-lightning,Apple EarPods (Lightning),notebookcentre,Apple Earpods Lightning Connector,,,,10000,,
apple-earpods-lightning,Apple EarPods (Lightning),vlv,Apple EarPods (Lightning Connector) (MWTY3ZM/A),,,,13900,2026-09-17,https://vlv.am/en/Product/36329
apple-earpods-usb-c,Apple EarPods (USB-C),allsell,Ականջակալ Apple Earpods USB-C Type-C A3046 MTQY3/MYQY3,,,,12500,2026-09-17,https://allsell.am/en/apple-earpods-usb-c-type-c-a3046-mtqy3-myqy3
apple-earpods-usb-c,Apple EarPods (USB-C),ibolit,Apple EarPods USB-C,,,,13900,2026-09-17,https://ibolit.mobi/product/apple-earpods-usb-c/
apple-earpods-usb-c,Apple EarPods (USB-C),notebookcentre,Apple Earpods USB-C,,,,10000,,
apple-earpods-usb-c,Apple EarPods (USB-C),telecom,Apple EarPods USB-C,,,,12900,,https://www.telecomarmenia.am/eshop/en/accessories/apple-earpods-white/2686/
apple-earpods-usb-c,Apple EarPods (USB-C),ucom,Apple EarPods USB-C,,,,12900,,https://shop.ucom.am/en/earpods-apple-usb-c-mtjy3zm-a-myqy3zm-a.html
apple-earpods-usb-c,Apple EarPods (USB-C),vlv,Apple EarPods (USB-C) (MYQY3ZM/A),,,,13900,2026-09-17,https://vlv.am/en/Product/36330
apple-imac-24-m4,Apple iMac 24 M4,allsell,Apple iMac 24 M4 Silver MWUV3 - Buy In Armenia - AllSell,512,Silver,,959900,2026-09-17,https://allsell.am/en/apple-imac-24-m4-silver-mwuv3-16gb-i-512gb
apple-ipad-a16,Apple iPad 11 (2025) A16,mobilecentre,Apple iPad 11 Wi-Fi 128GB 2025 MD4E4 (Pink),128,Pink,,184900,2026-09-17,https://mobilecentre.am/product/apple-ipad-11-wi-fi-128gb-2025-md4e4-_pink_/31976/
apple-ipad-a16,Apple iPad 11 (2025) A16,mobilecentre,Apple iPad 11 Wi-Fi 128GB 2025 (Yellow),128,Yellow,,184900,2026-09-17,https://mobilecentre.am/product/apple-ipad-11-wi-fi-128gb-2025-_yellow_/31975/
apple-ipad-a16,Apple iPad 11 (2025) A16,mobilecentre,Apple iPad 11 Wi-Fi 128GB 2025 (Blue),128,Blue,,184900,2026-09-17,https://mobilecentre.am/product/apple-ipad-11-wi-fi-128gb-2025-_blue_/31974/
apple-ipad-a16,Apple iPad 11 (2025) A16,mobilecentre,Apple iPad 11 Wi-Fi 128GB 2025 MD3Y4 (Silver),128,Silver,,184900,2026-09-17,https://mobilecentre.am/product/apple-ipad-11-wi-fi-128gb-2025-md3y4-_silver_/31973/
apple-ipad-a16,Apple iPad 11 (2025) A16,notebookcentre,iPad 11 A16 (2025) WiFi Yellow / 128 GB,128,Yellow,,189000,,
apple-ipad-a16,Apple iPad 11 (2025) A16,notebookcentre,iPad 11 A16 (2025) WiFi Blue / 256 GB,256,Blue,,239000,,
apple-ipad-a16,Apple iPad 11 (2025) A16,notebookcentre,iPad 11 A16 (2025) WiFi + Cellular Pink / 128 GB,128,Pink,,239000,,
apple-ipad-a16,Apple iPad 11 (2025) A16,redstore,11 128GB WiFi 2025 Blue,128,Blue,,199000,2026-09-17,https://redstore.am/en/product/ipad-11-128gb-wifi-2025-blue
apple-ipad-a16,Apple iPad 11 (2025) A16,redstore,11 128GB WiFi 2025 Pink,128,Pink,,199000,2026-09-17,https://redstore.am/en/product/ipad-11-128gb-wifi-2025-pink
apple-ipad-a16,Apple iPad 11 (2025) A16,redstore,11 128GB WiFi 2025 Silver,128,Silver,,199000,2026-09-17,https://redstore.am/en/product/ipad-11-128gb-wifi-2025-silver
apple-ipad-a16,Apple iPad 11 (2025) A16,redstore,11 256GB WiFi 2025 Yellow,256,Yellow,,249000,2026-09-17,https://redstore.am/en/product/ipad-11-256gb-wifi-2025-yellow
apple-ipad-a16,Apple iPad 11 (2025) A16,ucom,iPad 11 Wi-Fi A16 (2025) MD4A4QA/A,128,,,231900,2026-09-17,https://shop.ucom.am/am/ipad-11th-with-wi-fi.html
apple-ipad-air-11-m3,Apple iPad Air 11 (2025) M3,istore,iPad Air 11 (M3)  128 GB  Wi-Fi  Starlight,128,Starlight,,319900,2026-09-17,https://istore.am/product/ipad-air-11-m3-128-gb-wi-fi-starlight-2362
apple-ipad-air-11-m3,Apple iPad Air 11 (2025) M3,istore,iPad Air 11 (M3)  512 GB  Wi-Fi  Starlight,512,Starlight,,478900,2026-09-17,https://istore.am/product/ipad-air-11-m3-512-gb-wi-fi-starlight-2364
apple-ipad-air-11-m3,Apple iPad Air 11 (2025) M3,istore,iPad Air 11 (M3)  512 GB  Wi-Fi  Space Grey,512,Grey,,478900,2026-09-17,https://istore.am/product/ipad-air-11-m3-512-gb-wi-fi-space-grey-2366
apple-ipad-air-11-m3,Apple iPad Air 11 (2025) M3,istore,iPad Air 11 (M3)  512 GB  Wi-Fi  Blue,512,Blue,,478900,2026-09-17,https://istore.am/product/ipad-air-11-m3-512-gb-wi-fi-blue-2367
apple-ipad-air-11-m3,Apple iPad Air 11 (2025) M3,istore,iPad Air 11 (M3)  512 GB  Wi-Fi  Purple,512,Purple,,478900,2026-09-17,https://istore.am/product/ipad-air-11-m3-512-gb-wi-fi-purple-2368
apple-ipad-air-11-m3,Apple iPad Air 11 (2025) M3,pixel,iPad Air 11 M3,128,Space Gray,,264000,2026-09-18,https://www.pixel.am/am/product/ipad-air-11-m3
apple-ipad-air-11-m4,Apple iPad Air 11 (2026) M4,ibolit,iPad Air 11 M4 128GB WiFi 2026 Blue,128,Blue,,319000,2026-09-17,https://ibolit.mobi/product/ipad-air-11-m4-128gb-wifi-2026-blue/
apple-ipad-air-11-m4,Apple iPad Air 11 (2026) M4,ibolit,iPad Air 11 M4 128GB WiFi 2026 Space Gray,128,Space Gray,,319000,2026-09-17,https://ibolit.mobi/product/ipad-air-11-m4-128gb-wifi-2026-space-gray/
apple-ipad-air-11-m4,Apple iPad Air 11 (2026) M4,ibolit,iPad Air 11 M4 256GB WiFi 2026 Space Gray,256,Space Gray,,372000,2026-09-17,https://ibolit.mobi/product/ipad-air-11-m4-256gb-wifi-2026-space-gray/
apple-ipad-air-11-m4,Apple iPad Air 11 (2026) M4,ibolit,iPad Air 11 M4 256GB WiFi 2026 Blue,256,Blue,,372000,2026-09-17,https://ibolit.mobi/product/ipad-air-11-m4-256gb-wifi-2026-blue/
apple-ipad-air-11-m4,Apple iPad Air 11 (2026) M4,ibolit,iPad Air 11 M4 256GB WiFi 2026 Starlight,256,Starlight,,372000,2026-09-17,https://ibolit.mobi/product/ipad-air-11-m4-256gb-wifi-2026-starlight/
apple-ipad-air-11-m4,Apple iPad Air 11 (2026) M4,ibolit,iPad Air 11 M4 256GB WiFi 2026 Lavander,256,,,372000,2026-09-17,https://ibolit.mobi/product/ipad-air-11-m4-256gb-wifi-2026-lavander/
apple-ipad-air-11-m4,Apple iPad Air 11 (2026) M4,ispace,iPad Air 11 M4  128 ԳԲ Wi-Fi 2026  Purple,128,Purple,,389900,2026-09-17,https://ispace.am/product/ipad-air-11-m4-128-gb-wi-fi-2026-purple-mh344qa-a
apple-ipad-air-11-m4,Apple iPad Air 11 (2026) M4,ispace,iPad Air 11 M4  128 ԳԲ Wi-Fi 2026  Blue,128,Blue,,389900,2026-09-17,https://ispace.am/product/ipad-air-11-m4-128-gb-wi-fi-2026-blue-mh314qa-a
apple-ipad-air-11-m4,Apple iPad Air 11 (2026) M4,ispace,iPad Air 11 M4  256 ԳԲ Wi-Fi 2026  Մոխրագույն տիեզերք,256,Space Gray,,441900,2026-09-17,https://ispace.am/product/ipad-air-11-m4-256-gb-wi-fi-2026-space-gray-mh354qa-a
apple-ipad-air-11-m4,Apple iPad Air 11 (2026) M4,ispace,iPad Air 11 M4  256 ԳԲ Wi-Fi 2026  Purple,256,Purple,,441900,2026-09-17,https://ispace.am/product/ipad-air-11-m4-256-gb-wi-fi-2026-purple-mh394qa-a
apple-ipad-air-11-m4,Apple iPad Air 11 (2026) M4,ispace,iPad Air 11 M4  256 ԳԲ Wi-Fi 2026  Blue,256,Blue,,441900,2026-09-17,https://ispace.am/product/ipad-air-11-m4-256-gb-wi-fi-2026-blue-mh364qa-a
apple-ipad-air-11-m4,Apple iPad Air 11 (2026) M4,notebookcentre,iPad Air 11 M4 WiFi Blue / 128 GB,128,Blue,,319000,,
